date,state,deaths_new,deaths_bid,deaths_pvax,deaths_fvax,deaths_tat
2020-08-01,Kelantan,0,0,0,0,0
2020-08-01,Melaka,0,0,0,0,0
2020-08-01,Negeri Sembilan,0,0,0,0,0
2020-08-01,Pahang,0,0,0,0,0
2020-08-01,Perak,0,0,0,0,0
2020-08-01,Perlis,0,0,0,0,0
2020-08-01,Penang,0,0,0,0,0
2020-08-01,Sabah,0,0,0,0,0
2020-08-01,Sarawak,0,0,0,0,0
2020-08-01,Selangor,0,0,0,0,0
2020-08-01,Terengganu,0,0,0,0,0
2020-08-01,Kuala Lumpur,0,0,0,0,0
2020-08-01,Labuan,0,0,0,0,0
2020-08-01,Putrajaya,0,0,0,0,0
2020-08-02,Johor,0,0,0,0,0
2020-08-02,Kedah,0,0,0,0,0
2020-08-02,Kelantan,0,0,0,0,0
2020-08-02,Melaka,0,0,0,0,0
2020-08-02,Negeri Sembilan,0,0,0,0,0
2020-08-02,Pahang,0,0,0,0,0
2020-08-02,Perak,0,0,0,0,0
2020-08-02,Perlis,0,0,0,0,0
2020-08-02,Penang,0,0,0,0,0
2020-08-02,Sabah,0,0,0,0,0
2020-08-02,Sarawak,0,0,0,0,0
2020-08-02,Selangor,0,0,0,0,0
2020-08-02,Terengganu,0,0,0,0,0
2020-08-02,Kuala Lumpur,0,0,0,0,0
2020-08-02,Labuan,0,0,0,0,0
2020-08-02,Putrajaya,0,0,0,0,0
2020-08-03,Johor,0,0,0,0,0
2020-08-03,Kedah,0,0,0,0,0
2020-08-03,Kelantan,0,0,0,0,0
2020-08-03,Melaka,0,0,0,0,0
2020-08-03,Negeri Sembilan,0,0,0,0,0
2020-08-03,Pahang,0,0,0,0,0
2020-08-03,Perak,0,0,0,0,0
2020-08-03,Perlis,0,0,0,0,0
2020-08-03,Penang,0,0,0,0,0
2020-08-03,Sabah,0,0,0,0,0
2020-08-03,Sarawak,0,0,0,0,0
2020-08-03,Selangor,0,0,0,0,0
2020-08-03,Terengganu,0,0,0,0,0
2020-08-03,Kuala Lumpur,0,0,0,0,0
2020-08-03,Labuan,0,0,0,0,0
2020-08-03,Putrajaya,0,0,0,0,0
2020-08-04,Johor,0,0,0,0,0
2020-08-04,Kedah,0,0,0,0,0
2020-08-04,Kelantan,0,0,0,0,0
2020-08-04,Melaka,0,0,0,0,0
2020-08-04,Negeri Sembilan,0,0,0,0,0
2020-08-04,Pahang,0,0,0,0,0
2020-08-04,Perak,0,0,0,0,0
2020-08-04,Perlis,0,0,0,0,0
2020-08-04,Penang,0,0,0,0,0
2020-08-04,Sabah,0,0,0,0,0
2020-08-04,Sarawak,0,0,0,0,0
2020-08-04,Selangor,0,0,0,0,0
2020-08-04,Terengganu,0,0,0,0,0
2020-08-04,Kuala Lumpur,0,0,0,0,0
2020-08-04,Labuan,0,0,0,0,0
2020-08-04,Putrajaya,0,0,0,0,0
2020-08-05,Johor,0,0,0,0,0
2020-08-05,Kedah,0,0,0,0,0
2020-08-05,Kelantan,0,0,0,0,0
2020-08-05,Melaka,0,0,0,0,0
2020-08-05,Negeri Sembilan,0,0,0,0,0
2020-08-05,Pahang,0,0,0,0,0
2020-08-05,Perak,0,0,0,0,0
2020-08-05,Perlis,0,0,0,0,0
2020-08-05,Penang,0,0,0,0,0
2020-08-05,Sabah,0,0,0,0,0
2020-08-05,Sarawak,0,0,0,0,0
2020-08-05,Selangor,0,0,0,0,0
2020-08-05,Terengganu,0,0,0,0,0
2020-08-05,Kuala Lumpur,0,0,0,0,0
2020-08-05,Labuan,0,0,0,0,0
2020-08-05,Putrajaya,0,0,0,0,0
2020-08-06,Johor,0,0,0,0,0
2020-08-06,Kedah,0,0,0,0,0
2020-08-06,Kelantan,0,0,0,0,0
2020-08-06,Melaka,0,0,0,0,0
2020-08-06,Negeri Sembilan,0,0,0,0,0
2020-08-06,Pahang,0,0,0,0,0
2020-08-06,Perak,0,0,0,0,0
2020-08-06,Perlis,0,0,0,0,0
2020-08-06,Penang,0,0,0,0,0
2020-08-06,Sabah,0,0,0,0,0
2020-08-06,Sarawak,0,0,0,0,0
2020-08-06,Selangor,0,0,0,0,0
2020-08-06,Terengganu,0,0,0,0,0
2020-08-06,Kuala Lumpur,0,0,0,0,0
2020-08-06,Labuan,0,0,0,0,0
2020-08-06,Putrajaya,0,0,0,0,0
2020-08-07,Johor,0,0,0,0,0
2020-08-07,Kedah,0,0,0,0,0
2020-08-07,Kelantan,0,0,0,0,0
2020-08-07,Melaka,0,0,0,0,0
2020-08-07,Negeri Sembilan,0,0,0,0,0
2020-08-07,Pahang,0,0,0,0,0
2020-08-07,Perak,0,0,0,0,0
2020-08-07,Perlis,0,0,0,0,0
2020-08-07,Penang,0,0,0,0,0
2020-08-07,Sabah,0,0,0,0,0
2020-08-07,Sarawak,0,0,0,0,0
2020-08-07,Selangor,0,0,0,0,0
2020-08-07,Terengganu,0,0,0,0,0
2020-08-07,Kuala Lumpur,0,0,0,0,0
2020-08-07,Labuan,0,0,0,0,0
2020-08-07,Putrajaya,0,0,0,0,0
2020-08-08,Johor,0,0,0,0,0
2020-08-08,Kedah,0,0,0,0,0
2020-08-08,Kelantan,0,0,0,0,0
2020-08-08,Melaka,0,0,0,0,0
2020-08-08,Negeri Sembilan,0,0,0,0,0
2020-08-08,Pahang,0,0,0,0,0
2020-08-08,Perak,0,0,0,0,0
2020-08-08,Perlis,0,0,0,0,0
2020-08-08,Penang,0,0,0,0,0
2020-08-08,Sabah,0,0,0,0,0
2020-08-08,Sarawak,0,0,0,0,0
2020-08-08,Selangor,0,0,0,0,0
2020-08-08,Terengganu,0,0,0,0,0
2020-08-08,Kuala Lumpur,0,0,0,0,0
2020-08-08,Labuan,0,0,0,0,0
2020-08-08,Putrajaya,0,0,0,0,0
2020-08-09,Johor,0,0,0,0,0
2020-08-09,Kedah,0,0,0,0,0
2020-08-09,Kelantan,0,0,0,0,0
2020-08-09,Melaka,0,0,0,0,0
2020-08-09,Negeri Sembilan,0,0,0,0,0
2020-08-09,Pahang,0,0,0,0,0
2020-08-09,Perak,0,0,0,0,0
2020-08-09,Perlis,0,0,0,0,0
2020-08-09,Penang,0,0,0,0,0
2020-08-09,Sabah,0,0,0,0,0
2020-08-09,Sarawak,0,0,0,0,0
2020-08-09,Selangor,0,0,0,0,0
2020-08-09,Terengganu,0,0,0,0,0
2020-08-09,Kuala Lumpur,0,0,0,0,0
2020-08-09,Labuan,0,0,0,0,0
2020-08-09,Putrajaya,0,0,0,0,0
2020-08-10,Johor,0,0,0,0,0
2020-08-10,Kedah,0,0,0,0,0
2020-08-10,Kelantan,0,0,0,0,0
2020-08-10,Melaka,0,0,0,0,0
2020-08-10,Negeri Sembilan,0,0,0,0,0
2020-08-10,Pahang,0,0,0,0,0
2020-08-10,Perak,0,0,0,0,0
2020-08-10,Perlis,0,0,0,0,0
2020-08-10,Penang,0,0,0,0,0
2020-08-10,Sabah,0,0,0,0,0
2020-08-10,Sarawak,0,0,0,0,0
2020-08-10,Selangor,0,0,0,0,0
2020-08-10,Terengganu,0,0,0,0,0
2020-08-10,Kuala Lumpur,0,0,0,0,0
2020-08-10,Labuan,0,0,0,0,0
2020-08-10,Putrajaya,0,0,0,0,0
2020-08-11,Johor,0,0,0,0,0
2020-08-11,Kedah,0,0,0,0,0
2020-08-11,Kelantan,0,0,0,0,0
2020-08-11,Melaka,0,0,0,0,0
2020-08-11,Negeri Sembilan,0,0,0,0,0
2020-08-11,Pahang,0,0,0,0,0
2020-08-11,Perak,0,0,0,0,0
2020-08-11,Perlis,0,0,0,0,0
2020-08-11,Penang,0,0,0,0,0
2020-08-11,Sabah,0,0,0,0,0
2020-08-11,Sarawak,0,0,0,0,0
2020-08-11,Selangor,0,0,0,0,0
2020-08-11,Terengganu,0,0,0,0,0
2020-08-11,Kuala Lumpur,0,0,0,0,0
2020-08-11,Labuan,0,0,0,0,0
2020-08-11,Putrajaya,0,0,0,0,0
2020-08-12,Johor,0,0,0,0,0
2020-08-12,Kedah,0,0,0,0,0
2020-08-12,Kelantan,0,0,0,0,0
2020-08-12,Melaka,0,0,0,0,0
2020-08-12,Negeri Sembilan,0,0,0,0,0
2020-08-12,Pahang,0,0,0,0,0
2020-08-12,Perak,0,0,0,0,0
2020-08-12,Perlis,0,0,0,0,0
2020-08-12,Penang,0,0,0,0,0
2020-08-12,Sabah,0,0,0,0,0
2020-08-12,Sarawak,0,0,0,0,0
2020-08-12,Selangor,0,0,0,0,0
2020-08-12,Terengganu,0,0,0,0,0
2020-08-12,Kuala Lumpur,0,0,0,0,0
2020-08-12,Labuan,0,0,0,0,0
2020-08-12,Putrajaya,0,0,0,0,0
2020-08-13,Johor,0,0,0,0,0
2020-08-13,Kedah,0,0,0,0,0
2020-08-13,Kelantan,0,0,0,0,0
2020-08-13,Melaka,0,0,0,0,0
2020-08-13,Negeri Sembilan,0,0,0,0,0
2020-08-13,Pahang,0,0,0,0,0
2020-08-13,Perak,0,0,0,0,0
2020-08-13,Perlis,0,0,0,0,0
2020-08-13,Penang,0,0,0,0,0
2020-08-13,Sabah,0,0,0,0,0
2020-08-13,Sarawak,0,0,0,0,0
2020-08-13,Selangor,0,0,0,0,0
2020-08-13,Terengganu,0,0,0,0,0
2020-08-13,Kuala Lumpur,0,0,0,0,0
2020-08-13,Labuan,0,0,0,0,0
2020-08-13,Putrajaya,0,0,0,0,0
2020-08-14,Johor,0,0,0,0,0
2020-08-14,Kedah,0,0,0,0,0
2020-08-14,Kelantan,0,0,0,0,0
2020-08-14,Melaka,0,0,0,0,0
2020-08-14,Negeri Sembilan,0,0,0,0,0
2020-08-14,Pahang,0,0,0,0,0
2020-08-14,Perak,0,0,0,0,0
2020-08-14,Perlis,0,0,0,0,0
2020-08-14,Penang,0,0,0,0,0
2020-08-14,Sabah,0,0,0,0,0
2020-08-14,Sarawak,0,0,0,0,0
2020-08-14,Selangor,0,0,0,0,0
2020-08-14,Terengganu,0,0,0,0,0
2020-08-14,Kuala Lumpur,0,0,0,0,0
2020-08-14,Labuan,0,0,0,0,0
2020-08-14,Putrajaya,0,0,0,0,0
2020-08-15,Johor,0,0,0,0,0
2020-08-15,Kedah,0,0,0,0,0
2020-08-15,Kelantan,0,0,0,0,0
2020-08-15,Melaka,0,0,0,0,0
2020-08-15,Negeri Sembilan,0,0,0,0,0
2020-08-15,Pahang,0,0,0,0,0
2020-08-15,Perak,0,0,0,0,0
2020-08-15,Perlis,0,0,0,0,0
2020-08-15,Penang,0,0,0,0,0
2020-08-15,Sabah,0,0,0,0,0
2020-08-15,Sarawak,0,0,0,0,0
2020-08-15,Selangor,0,0,0,0,0
2020-08-15,Terengganu,0,0,0,0,0
2020-08-15,Kuala Lumpur,0,0,0,0,0
2020-08-15,Labuan,0,0,0,0,0
2020-08-15,Putrajaya,0,0,0,0,0
2020-08-16,Johor,0,0,0,0,0
2020-08-16,Kedah,0,0,0,0,0
2020-08-16,Kelantan,0,0,0,0,0
2020-08-16,Melaka,0,0,0,0,0
2020-08-16,Negeri Sembilan,0,0,0,0,0
2020-08-16,Pahang,0,0,0,0,0
2020-08-16,Perak,0,0,0,0,0
2020-08-16,Perlis,0,0,0,0,0
2020-08-16,Penang,0,0,0,0,0
2020-08-16,Sabah,0,0,0,0,0
2020-08-16,Sarawak,0,0,0,0,0
2020-08-16,Selangor,0,0,0,0,0
2020-08-16,Terengganu,0,0,0,0,0
2020-08-16,Kuala Lumpur,0,0,0,0,0
2020-08-16,Labuan,0,0,0,0,0
2020-08-16,Putrajaya,0,0,0,0,0
2020-08-17,Johor,0,0,0,0,0
2020-08-17,Kedah,0,0,0,0,0
2020-08-17,Kelantan,0,0,0,0,0
2020-08-17,Melaka,0,0,0,0,0
2020-08-17,Negeri Sembilan,0,0,0,0,0
2020-08-17,Pahang,0,0,0,0,0
2020-08-17,Perak,0,0,0,0,0
2020-08-17,Perlis,0,0,0,0,0
2020-08-17,Penang,0,0,0,0,0
2020-08-17,Sabah,0,0,0,0,0
2020-08-17,Sarawak,0,0,0,0,0
2020-08-17,Selangor,0,0,0,0,0
2020-08-17,Terengganu,0,0,0,0,0
2020-08-17,Kuala Lumpur,0,0,0,0,0
2020-08-17,Labuan,0,0,0,0,0
2020-08-17,Putrajaya,0,0,0,0,0
2020-08-18,Johor,0,0,0,0,0
2020-08-18,Kedah,0,0,0,0,0
2020-08-18,Kelantan,0,0,0,0,0
2020-08-18,Melaka,0,0,0,0,0
2020-08-18,Negeri Sembilan,0,0,0,0,0
2020-08-18,Pahang,0,0,0,0,0
2020-08-18,Perak,0,0,0,0,0
2020-08-18,Perlis,0,0,0,0,0
2020-08-18,Penang,0,0,0,0,0
2020-08-18,Sabah,0,0,0,0,0
2020-08-18,Sarawak,0,0,0,0,0
2020-08-18,Selangor,0,0,0,0,0
2020-08-18,Terengganu,0,0,0,0,0
2020-08-18,Kuala Lumpur,0,0,0,0,0
2020-08-18,Labuan,0,0,0,0,0
2020-08-18,Putrajaya,0,0,0,0,0
2020-08-19,Johor,0,0,0,0,0
2020-08-19,Kedah,0,0,0,0,0
2020-08-19,Kelantan,0,0,0,0,0
2020-08-19,Melaka,0,0,0,0,0
2020-08-19,Negeri Sembilan,0,0,0,0,0
2020-08-19,Pahang,0,0,0,0,0
2020-08-19,Perak,0,0,0,0,0
2020-08-19,Perlis,0,0,0,0,0
2020-08-19,Penang,0,0,0,0,0
2020-08-19,Sabah,0,0,0,0,0
2020-08-19,Sarawak,0,0,0,0,0
2020-08-19,Selangor,0,0,0,0,0
2020-08-19,Terengganu,0,0,0,0,0
2020-08-19,Kuala Lumpur,0,0,0,0,0
2020-08-19,Labuan,0,0,0,0,0
2020-08-19,Putrajaya,0,0,0,0,0
2020-08-20,Johor,0,0,0,0,0
2020-08-20,Kedah,0,0,0,0,0
2020-08-20,Kelantan,0,0,0,0,0
2020-08-20,Melaka,0,0,0,0,0
2020-08-20,Negeri Sembilan,0,0,0,0,0
2020-08-20,Pahang,0,0,0,0,0
2020-08-20,Perak,0,0,0,0,0
2020-08-20,Perlis,0,0,0,0,0
2020-08-20,Penang,0,0,0,0,0
2020-08-20,Sabah,0,0,0,0,0
2020-08-20,Sarawak,0,0,0,0,0
2020-08-20,Selangor,0,0,0,0,0
2020-08-20,Terengganu,0,0,0,0,0
2020-08-20,Kuala Lumpur,0,0,0,0,0
2020-08-20,Labuan,0,0,0,0,0
2020-08-20,Putrajaya,0,0,0,0,0
2020-08-21,Johor,0,0,0,0,0
2020-08-21,Kedah,0,0,0,0,0
2020-08-21,Kelantan,0,0,0,0,0
2020-08-21,Melaka,0,0,0,0,0
2020-08-21,Negeri Sembilan,0,0,0,0,0
2020-08-21,Pahang,0,0,0,0,0
2020-08-21,Perak,0,0,0,0,0
2020-08-21,Perlis,0,0,0,0,0
2020-08-21,Penang,0,0,0,0,0
2020-08-21,Sabah,0,0,0,0,0
2020-08-21,Sarawak,0,0,0,0,0
2020-08-21,Selangor,0,0,0,0,0
2020-08-21,Terengganu,0,0,0,0,0
2020-08-21,Kuala Lumpur,0,0,0,0,0
2020-08-21,Labuan,0,0,0,0,0
2020-08-21,Putrajaya,0,0,0,0,0
2020-08-22,Johor,0,0,0,0,0
2020-08-22,Kedah,0,0,0,0,0
2020-08-22,Kelantan,0,0,0,0,0
2020-08-22,Melaka,0,0,0,0,0
2020-08-22,Negeri Sembilan,0,0,0,0,0
2020-08-22,Pahang,0,0,0,0,0
2020-08-22,Perak,0,0,0,0,0
2020-08-22,Perlis,0,0,0,0,0
2020-08-22,Penang,0,0,0,0,0
2020-08-22,Sabah,0,0,0,0,0
2020-08-22,Sarawak,0,0,0,0,0
2020-08-22,Selangor,0,0,0,0,0
2020-08-22,Terengganu,0,0,0,0,0
2020-08-22,Kuala Lumpur,0,0,0,0,0
2020-08-22,Labuan,0,0,0,0,0
2020-08-22,Putrajaya,0,0,0,0,0
2020-08-23,Johor,0,0,0,0,0
2020-08-23,Kedah,0,0,0,0,0
2020-08-23,Kelantan,0,0,0,0,0
2020-08-23,Melaka,0,0,0,0,0
2020-08-23,Negeri Sembilan,0,0,0,0,0
2020-08-23,Pahang,0,0,0,0,0
2020-08-23,Perak,0,0,0,0,0
2020-08-23,Perlis,0,0,0,0,0
2020-08-23,Penang,0,0,0,0,0
2020-08-23,Sabah,0,0,0,0,0
2020-08-23,Sarawak,0,0,0,0,0
2020-08-23,Selangor,0,0,0,0,0
2020-08-23,Terengganu,0,0,0,0,0
2020-08-23,Kuala Lumpur,0,0,0,0,0
2020-08-23,Labuan,0,0,0,0,0
2020-08-23,Putrajaya,0,0,0,0,0
2020-08-24,Johor,0,0,0,0,0
2020-08-24,Kedah,0,0,0,0,0
2020-08-24,Kelantan,0,0,0,0,0
2020-08-24,Melaka,0,0,0,0,0
2020-08-24,Negeri Sembilan,0,0,0,0,0
2020-08-24,Pahang,0,0,0,0,0
2020-08-24,Perak,0,0,0,0,0
2020-08-24,Perlis,0,0,0,0,0
2020-08-24,Penang,0,0,0,0,0
2020-08-24,Sabah,0,0,0,0,0
2020-08-24,Sarawak,0,0,0,0,0
2020-08-24,Selangor,0,0,0,0,0
2020-08-24,Terengganu,0,0,0,0,0
2020-08-24,Kuala Lumpur,0,0,0,0,0
2020-08-24,Labuan,0,0,0,0,0
2020-08-24,Putrajaya,0,0,0,0,0
2020-08-25,Johor,0,0,0,0,0
2020-08-25,Kedah,0,0,0,0,0
2020-08-25,Kelantan,0,0,0,0,0
2020-08-25,Melaka,0,0,0,0,0
2020-08-25,Negeri Sembilan,0,0,0,0,0
2020-08-25,Pahang,0,0,0,0,0
2020-08-25,Perak,0,0,0,0,0
2020-08-25,Perlis,0,0,0,0,0
2020-08-25,Penang,0,0,0,0,0
2020-08-25,Sabah,0,0,0,0,0
2020-08-25,Sarawak,0,0,0,0,0
2020-08-25,Selangor,0,0,0,0,0
2020-08-25,Terengganu,0,0,0,0,0
2020-08-25,Kuala Lumpur,0,0,0,0,0
2020-08-25,Labuan,0,0,0,0,0
2020-08-25,Putrajaya,0,0,0,0,0
2020-08-26,Johor,0,0,0,0,0
2020-08-26,Kedah,0,0,0,0,0
2020-08-26,Kelantan,0,0,0,0,0
2020-08-26,Melaka,0,0,0,0,0
2020-08-26,Negeri Sembilan,0,0,0,0,0
2020-08-26,Pahang,0,0,0,0,0
2020-08-26,Perak,0,0,0,0,0
2020-08-26,Perlis,0,0,0,0,0
2020-08-26,Penang,0,0,0,0,0
2020-08-26,Sabah,0,0,0,0,0
2020-08-26,Sarawak,0,0,0,0,0
2020-08-26,Selangor,0,0,0,0,0
2020-08-26,Terengganu,0,0,0,0,0
2020-08-26,Kuala Lumpur,0,0,0,0,0
2020-08-26,Labuan,0,0,0,0,0
2020-08-26,Putrajaya,0,0,0,0,0
2020-08-27,Johor,0,0,0,0,0
2020-08-27,Kedah,0,0,0,0,0
2020-08-27,Kelantan,0,0,0,0,0
2020-08-27,Melaka,0,0,0,0,0
2020-08-27,Negeri Sembilan,0,0,0,0,0
2020-08-27,Pahang,0,0,0,0,0
2020-08-27,Perak,0,0,0,0,0
2020-08-27,Perlis,0,0,0,0,0
2020-08-27,Penang,0,0,0,0,0
2020-08-27,Sabah,0,0,0,0,0
2020-08-27,Sarawak,0,0,0,0,0
2020-08-27,Selangor,0,0,0,0,0
2020-08-27,Terengganu,0,0,0,0,0
2020-08-27,Kuala Lumpur,0,0,0,0,0
2020-08-27,Labuan,0,0,0,0,0
2020-08-27,Putrajaya,0,0,0,0,0
2020-08-28,Johor,0,0,0,0,0
2020-08-28,Kedah,0,0,0,0,0
2020-08-28,Kelantan,0,0,0,0,0
2020-08-28,Melaka,0,0,0,0,0
2020-08-28,Negeri Sembilan,0,0,0,0,0
2020-08-28,Pahang,0,0,0,0,0
2020-08-28,Perak,0,0,0,0,0
2020-08-28,Perlis,0,0,0,0,0
2020-08-28,Penang,0,0,0,0,0
2020-08-28,Sabah,0,0,0,0,0
2020-08-28,Sarawak,0,0,0,0,0
2020-08-28,Selangor,0,0,0,0,0
2020-08-28,Terengganu,0,0,0,0,0
2020-08-28,Kuala Lumpur,0,0,0,0,0
2020-08-28,Labuan,0,0,0,0,0
2020-08-28,Putrajaya,0,0,0,0,0
2020-08-29,Johor,0,0,0,0,0
2020-08-29,Kedah,1,0,0,0,0
2020-08-29,Kelantan,0,0,0,0,0
2020-08-29,Melaka,0,0,0,0,0
2020-08-29,Negeri Sembilan,0,0,0,0,0
2020-08-29,Pahang,0,0,0,0,0
2020-08-29,Perak,0,0,0,0,0
2020-08-29,Perlis,0,0,0,0,0
2020-08-29,Penang,0,0,0,0,0
2020-08-29,Sabah,0,0,0,0,0
2020-08-29,Sarawak,0,0,0,0,0
2020-08-29,Selangor,0,0,0,0,0
2020-08-29,Terengganu,0,0,0,0,0
2020-08-29,Kuala Lumpur,0,0,0,0,0
2020-08-29,Labuan,0,0,0,0,0
2020-08-29,Putrajaya,0,0,0,0,0
2020-08-30,Johor,0,0,0,0,0
2020-08-30,Kedah,1,0,0,0,0
2020-08-30,Kelantan,0,0,0,0,0
2020-08-30,Melaka,0,0,0,0,0
2020-08-30,Negeri Sembilan,0,0,0,0,0
2020-08-30,Pahang,0,0,0,0,0
2020-08-30,Perak,0,0,0,0,0
2020-08-30,Perlis,0,0,0,0,0
2020-08-30,Penang,0,0,0,0,0
2020-08-30,Sabah,0,0,0,0,0
2020-08-30,Sarawak,0,0,0,0,0
2020-08-30,Selangor,0,0,0,0,0
2020-08-30,Terengganu,0,0,0,0,0
2020-08-30,Kuala Lumpur,0,0,0,0,0
2020-08-30,Labuan,0,0,0,0,0
2020-08-30,Putrajaya,0,0,0,0,0
2020-08-31,Johor,0,0,0,0,0
2020-08-31,Kedah,0,0,0,0,0
2020-08-31,Kelantan,0,0,0,0,0
2020-08-31,Melaka,0,0,0,0,0
2020-08-31,Negeri Sembilan,0,0,0,0,0
2020-08-31,Pahang,0,0,0,0,0
2020-08-31,Perak,0,0,0,0,0
2020-08-31,Perlis,0,0,0,0,0
2020-08-31,Penang,0,0,0,0,0
2020-08-31,Sabah,0,0,0,0,0
2020-08-31,Sarawak,0,0,0,0,0
2020-08-31,Selangor,0,0,0,0,0
2020-08-31,Terengganu,0,0,0,0,0
2020-08-31,Kuala Lumpur,0,0,0,0,0
2020-08-31,Labuan,0,0,0,0,0
2020-08-31,Putrajaya,0,0,0,0,0
2020-09-01,Johor,0,0,0,0,0
2020-09-01,Kedah,0,0,0,0,0
2020-09-01,Kelantan,0,0,0,0,0
2020-09-01,Melaka,0,0,0,0,0
2020-09-01,Negeri Sembilan,0,0,0,0,0
2020-09-01,Pahang,0,0,0,0,0
2020-09-01,Perak,0,0,0,0,0
2020-09-01,Perlis,0,0,0,0,0
2020-09-01,Penang,1,0,0,0,0
2020-09-01,Sabah,0,0,0,0,0
2020-09-01,Sarawak,0,0,0,0,0
2020-09-01,Selangor,0,0,0,0,0
2020-09-01,Terengganu,0,0,0,0,0
2020-09-01,Kuala Lumpur,0,0,0,0,0
2020-09-01,Labuan,0,0,0,0,0
2020-09-01,Putrajaya,0,0,0,0,0
2020-09-02,Johor,0,0,0,0,0
2020-09-02,Kedah,0,0,0,0,0
2020-09-02,Kelantan,0,0,0,0,0
2020-09-02,Melaka,0,0,0,0,0
2020-09-02,Negeri Sembilan,0,0,0,0,0
2020-09-02,Pahang,0,0,0,0,0
2020-09-02,Perak,0,0,0,0,0
2020-09-02,Perlis,0,0,0,0,0
2020-09-02,Penang,0,0,0,0,0
2020-09-02,Sabah,0,0,0,0,0
2020-09-02,Sarawak,0,0,0,0,0
2020-09-02,Selangor,0,0,0,0,0
2020-09-02,Terengganu,0,0,0,0,0
2020-09-02,Kuala Lumpur,0,0,0,0,0
2020-09-02,Labuan,0,0,0,0,0
2020-09-02,Putrajaya,0,0,0,0,0
2020-09-03,Johor,0,0,0,0,0
2020-09-03,Kedah,0,0,0,0,0
2020-09-03,Kelantan,0,0,0,0,0
2020-09-03,Melaka,0,0,0,0,0
2020-09-03,Negeri Sembilan,0,0,0,0,0
2020-09-03,Pahang,0,0,0,0,0
2020-09-03,Perak,0,0,0,0,0
2020-09-03,Perlis,0,0,0,0,0
2020-09-03,Penang,0,0,0,0,0
2020-09-03,Sabah,0,0,0,0,0
2020-09-03,Sarawak,0,0,0,0,0
2020-09-03,Selangor,0,0,0,0,0
2020-09-03,Terengganu,0,0,0,0,0
2020-09-03,Kuala Lumpur,0,0,0,0,0
2020-09-03,Labuan,0,0,0,0,0
2020-09-03,Putrajaya,0,0,0,0,0
2020-09-04,Johor,0,0,0,0,0
2020-09-04,Kedah,0,0,0,0,0
2020-09-04,Kelantan,0,0,0,0,0
2020-09-04,Melaka,0,0,0,0,0
2020-09-04,Negeri Sembilan,0,0,0,0,0
2020-09-04,Pahang,0,0,0,0,0
2020-09-04,Perak,0,0,0,0,0
2020-09-04,Perlis,0,0,0,0,0
2020-09-04,Penang,0,0,0,0,0
2020-09-04,Sabah,0,0,0,0,0
2020-09-04,Sarawak,0,0,0,0,0
2020-09-04,Selangor,0,0,0,0,0
2020-09-04,Terengganu,0,0,0,0,0
2020-09-04,Kuala Lumpur,0,0,0,0,0
2020-09-04,Labuan,0,0,0,0,0
2020-09-04,Putrajaya,0,0,0,0,0
2020-09-05,Johor,0,0,0,0,0
2020-09-05,Kedah,0,0,0,0,0
2020-09-05,Kelantan,0,0,0,0,0
2020-09-05,Melaka,0,0,0,0,0
2020-09-05,Negeri Sembilan,0,0,0,0,0
2020-09-05,Pahang,0,0,0,0,0
2020-09-05,Perak,0,0,0,0,0
2020-09-05,Perlis,0,0,0,0,0
2020-09-05,Penang,0,0,0,0,0
2020-09-05,Sabah,0,0,0,0,0
2020-09-05,Sarawak,0,0,0,0,0
2020-09-05,Selangor,0,0,0,0,0
2020-09-05,Terengganu,0,0,0,0,0
2020-09-05,Kuala Lumpur,0,0,0,0,0
2020-09-05,Labuan,0,0,0,0,0
2020-09-05,Putrajaya,0,0,0,0,0
2020-09-06,Johor,0,0,0,0,0
2020-09-06,Kedah,0,0,0,0,0
2020-09-06,Kelantan,0,0,0,0,0
2020-09-06,Melaka,0,0,0,0,0
2020-09-06,Negeri Sembilan,0,0,0,0,0
2020-09-06,Pahang,0,0,0,0,0
2020-09-06,Perak,0,0,0,0,0
2020-09-06,Perlis,0,0,0,0,0
2020-09-06,Penang,0,0,0,0,0
2020-09-06,Sabah,0,0,0,0,0
2020-09-06,Sarawak,0,0,0,0,0
2020-09-06,Selangor,0,0,0,0,0
2020-09-06,Terengganu,0,0,0,0,0
2020-09-06,Kuala Lumpur,0,0,0,0,0
2020-09-06,Labuan,0,0,0,0,0
2020-09-06,Putrajaya,0,0,0,0,0
2020-09-07,Johor,0,0,0,0,0
2020-09-07,Kedah,0,0,0,0,0
2020-09-07,Kelantan,0,0,0,0,0
2020-09-07,Melaka,0,0,0,0,0
2020-09-07,Negeri Sembilan,0,0,0,0,0
2020-09-07,Pahang,0,0,0,0,0
2020-09-07,Perak,0,0,0,0,0
2020-09-07,Perlis,0,0,0,0,0
2020-09-07,Penang,0,0,0,0,0
2020-09-07,Sabah,0,0,0,0,0
2020-09-07,Sarawak,0,0,0,0,0
2020-09-07,Selangor,0,0,0,0,0
2020-09-07,Terengganu,0,0,0,0,0
2020-09-07,Kuala Lumpur,0,0,0,0,0
2020-09-07,Labuan,0,0,0,0,0
2020-09-07,Putrajaya,0,0,0,0,0
2020-09-08,Johor,0,0,0,0,0
2020-09-08,Kedah,0,0,0,0,0
2020-09-08,Kelantan,0,0,0,0,0
2020-09-08,Melaka,0,0,0,0,0
2020-09-08,Negeri Sembilan,0,0,0,0,0
2020-09-08,Pahang,0,0,0,0,0
2020-09-08,Perak,0,0,0,0,0
