date,state,cases_new,checkins,unique_ind,unique_loc,checkins-norm,unique_ind-norm,unique_loc-norm
2021-01-04,Johor,295,1990345.0,883184.0,81749.0,-76.51962272554861,-74.92844504563789,-46.99754860260423
2021-01-04,Kedah,45,730980.0,381402.0,33788.0,-111.31752114375313,-109.11894501957504,-103.21062877138061
2021-01-04,Kelantan,50,233789.0,135068.0,16774.0,-125.05555730677615,-125.9036894316501,-123.15202586467645
2021-01-04,Melaka,34,573681.0,257823.0,21698.0,-115.66389778855837,-117.53939014570389,-117.3808116124495
2021-01-04,Negeri Sembilan,56,607918.0,299945.0,22815.0,-114.7178847993582,-114.66927475714435,-116.0716226766783
2021-01-04,Pahang,12,681149.0,303404.0,24760.0,-112.69441670308464,-114.43358487705729,-113.791969605886
2021-01-04,Penang,55,1293757.0,586674.0,45307.0,-95.7672582111626,-95.13208955116441,-89.70969112487333
2021-01-04,Perak,34,1234553.0,559223.0,49319.0,-97.4031419922359,-97.00255005948186,-85.00739389093054
2021-01-04,Perlis,1,178549.0,110465.0,8211.0,-126.5819105948393,-127.58009247292851,-133.18835966683304
2021-01-04,Sabah,303,841303.0,345862.0,34713.0,-108.26915268251149,-111.5405750682291,-102.12647499735341
2021-01-04,Sarawak,8,1263834.0,493058.0,37182.0,-96.59406975060345,-101.51091112220543,-99.23266346430137
2021-01-04,Selangor,687,4106662.0,1993971.0,131358.0,-18.043022227107507,0.7585323560021173,11.147083371141653
2021-01-04,Terengganu,4,212240.0,122337.0,13283.0,-125.65098429816777,-126.77115629010297,-127.24368081076176
2021-01-04,Kuala Lumpur,150,3517975.0,1605218.0,91284.0,-34.30921227218384,-25.73038003297954,-35.82197429411853
2021-01-04,Labuan,1,54873.0,23980.0,1786.0,-129.99923987171286,-133.4730208566608,-140.7188331783192
2021-01-04,Putrajaya,6,197972.0,116246.0,2571.0,-126.04522775787241,-127.18618579562775,-139.7987675430637
2021-01-05,Johor,428,2001189.0,884577.0,84011.0,-76.2199888541555,-74.83352859494079,-44.346353103307464
2021-01-05,Kedah,47,685100.0,361290.0,33266.0,-112.58524541703945,-110.489339604227,-103.82244311737216
2021-01-05,Kelantan,42,215936.0,125694.0,16077.0,-125.54885899489693,-126.54241650188314,-123.9689503841326
2021-01-05,Melaka,21,553825.0,250943.0,21932.0,-116.21254498058917,-118.00818065596668,-117.106550009074
2021-01-05,Negeri Sembilan,98,585236.0,291924.0,23240.0,-115.344618059312,-115.21581090290276,-115.57349796969282
2021-01-05,Pahang,25,651158.0,288163.0,25367.0,-113.52310717126535,-115.47207850596939,-113.08053031849734
2021-01-05,Penang,60,1238925.0,571042.0,45500.0,-97.28233792678674,-96.19722519890105,-89.48348390499523
2021-01-05,Perak,25,1169030.0,532716.0,50475.0,-99.21362798958853,-98.80868814894932,-83.65249468793007
2021-01-05,Perlis,0,170825.0,106964.0,8239.0,-126.79533479464015,-127.81864415554915,-133.15554203907868
2021-01-05,Sabah,383,841869.0,344279.0,34874.0,-108.25351336388289,-111.64843776848288,-101.93777363776597
2021-01-05,Sarawak,13,1295537.0,500401.0,38075.0,-95.718074488267,-101.01057264591766,-98.18601555056486
2021-01-05,Selangor,509,4129037.0,2001245.0,134711.0,-17.42477177778795,1.2541692995561293,15.076994294723466
2021-01-05,Terengganu,13,229971.0,127444.0,14116.0,-125.16105362925671,-126.42317472965061,-126.26735638507026
2021-01-05,Kuala Lumpur,313,3494846.0,1605221.0,93230.0,-34.94829672547153,-25.730175618512853,-33.54114916519214
2021-01-05,Labuan,37,54696.0,23850.0,1865.0,-130.0041306126974,-133.4818788168838,-140.62624058572658
2021-01-05,Putrajaya,13,204893.0,120096.0,2618.0,-125.85399149598457,-126.92385389671617,-139.74368081076176
2021-01-06,Johor,571,2089064.0,905294.0,85243.0,-73.79188792749824,-73.42191042617416,-42.90237748211666
2021-01-06,Kedah,42,720450.0,374585.0,33894.0,-111.60847878537703,-109.58344282603747,-103.08639060916775
2021-01-06,Kelantan,43,226286.0,128799.0,16122.0,-125.26287498817257,-126.33084752886484,-123.91620776809884
2021-01-06,Melaka,13,581784.0,259495.0,22226.0,-115.44000132416343,-117.42546314960514,-116.76196491765344
2021-01-06,Negeri Sembilan,125,628476.0,303063.0,23707.0,-114.14984043121915,-114.45681998810373,-115.02614682107586
2021-01-06,Pahang,11,571348.0,263297.0,22634.0,-115.72836162311759,-117.1664018821605,-116.2837651989474
2021-01-06,Penang,77,1242665.0,570189.0,45329.0,-97.178996846096,-96.25534704559496,-89.6839058459235
2021-01-06,Perak,34,1165261.0,528568.0,49867.0,-99.31777037812421,-99.09132521821822,-84.3651060334528
2021-01-06,Perlis,0,165333.0,103861.0,8246.0,-126.94708592168654,-128.03007685225637,-133.1473376321401
2021-01-06,Sabah,405,880854.0,350255.0,34967.0,-107.17630693855449,-111.24124415084763,-101.82877223129623
2021-01-06,Sarawak,5,1339994.0,506555.0,38544.0,-94.48966956199216,-100.59125043659249,-97.63632028567972
2021-01-06,Selangor,965,4326154.0,2057583.0,135829.0,-11.978171830591378,5.092936707577289,16.387355288628758
2021-01-06,Terengganu,19,223931.0,124538.0,13743.0,-125.32794671144174,-126.6211842097122,-126.70453406908338
2021-01-06,Kuala Lumpur,265,3722210.0,1662250.0,94602.0,-28.665932696014895,-21.844324744998733,-31.933085405229644
2021-01-06,Labuan,9,60298.0,26968.0,1943.0,-129.8493400421013,-133.2694240478432,-140.5348200512681
2021-01-06,Putrajaya,9,211064.0,124076.0,2639.0,-125.68347871284486,-126.65266403758157,-139.719067589946
2021-01-07,Johor,1103,2029425.0,897601.0,84138.0,-75.43979132624546,-73.94609725690842,-44.19750172027888
2021-01-07,Kedah,30,761869.0,389856.0,34996.0,-110.46401776368467,-108.54290505245852,-101.7947825454078
2021-01-07,Kelantan,66,241285.0,136012.0,16204.0,-124.84843304451474,-125.83936701280007,-123.820099001104
2021-01-07,Melaka,11,586860.0,262536.0,22412.0,-115.29974481999604,-117.21825501854275,-116.54396210471394
2021-01-07,Negeri Sembilan,63,632250.0,307415.0,23707.0,-114.0455598861585,-114.16028273510031,-115.02614682107586
2021-01-07,Pahang,25,631132.0,280338.0,24237.0,-114.07645168514571,-116.00525957323778,-114.40495601001163
2021-01-07,Penang,111,1260785.0,581175.0,46187.0,-96.6783175995409,-95.50678126859684,-88.6782799668799
2021-01-07,Perak,59,1171479.0,534326.0,51132.0,-99.14595892364962,-98.69898571849536,-82.88245249383723
2021-01-07,Perlis,0,176701.0,109943.0,8429.0,-126.6329732464747,-127.61566059013161,-132.93285099360284
2021-01-07,Sabah,493,934632.0,365313.0,35741.0,-105.69035061839773,-110.21521980440328,-100.92159923551563
2021-01-07,Sarawak,14,1308350.0,502618.0,38122.0,-95.36403457733375,-100.85951035503793,-98.13092881826293
2021-01-07,Selangor,706,4325253.0,2069478.0,136881.0,-12.003067636394139,5.903440067980759,17.620360445684558
2021-01-07,Terengganu,10,242018.0,132163.0,13891.0,-124.82817929795156,-126.10163077355611,-126.53106946523903
2021-01-07,Kuala Lumpur,316,3653170.0,1666196.0,94450.0,-30.573597993043833,-21.57545158315324,-32.11123824161033
2021-01-07,Labuan,3,59770.0,26608.0,1900.0,-129.86392937114,-133.2939537838453,-140.58521855103368
2021-01-07,Putrajaya,17,216824.0,126019.0,2653.0,-125.52432239605913,-126.52027160132566,-139.70265877606886
2021-01-08,Johor,298,2132147.0,926027.0,81908.0,-72.60144841428999,-72.00920204691855,-46.81119135928496
2021-01-08,Kedah,107,748212.0,383097.0,26356.0,-110.84137849603582,-109.0034508458984,-111.92136482388881
2021-01-08,Kelantan,49,205610.0,121311.0,9425.0,-125.83417985030134,-126.841066037709,-131.7654810920557
2021-01-08,Melaka,70,645515.0,284218.0,22528.0,-113.67903062536635,-115.74088352965933,-116.40800336116027
2021-01-08,Negeri Sembilan,88,671256.0,328194.0,23839.0,-112.96777320342515,-112.74444000068885,-114.87143514737686
2021-01-08,Pahang,28,662364.0,295462.0,24631.0,-113.21347076746311,-114.97473810852634,-113.94316510518277
2021-01-08,Penang,75,1394242.0,618716.0,46679.0,-92.99072652848658,-92.94880677066433,-88.10162736491084
2021-01-08,Perak,80,1296937.0,579661.0,51894.0,-95.67939066127047,-95.60994243611688,-81.98934419566565
2021-01-08,Perlis,3,194479.0,119019.0,8265.0,-126.14174390622877,-126.99723869025586,-133.1250685275925
2021-01-08,Sabah,401,977001.0,377088.0,36030.0,-104.51963985695771,-109.41289302266716,-100.5828744347655
2021-01-08,Sarawak,16,1403981.0,527610.0,39105.0,-92.72162524911572,-99.15660157124609,-96.9787956724589
2021-01-08,Selangor,1086,4503383.0,2134141.0,136334.0,-7.081103277185519,10.30945762105102,16.97924464634091
2021-01-08,Terengganu,34,192443.0,113185.0,7523.0,-126.1980012432037,-127.39475668980135,-133.99473566308245
2021-01-08,Kuala Lumpur,282,3847464.0,1727045.0,94713.0,-25.205001219855262,-17.42931295539436,-31.80298695234638
2021-01-08,Labuan,6,59757.0,25366.0,1856.0,-129.86428857810495,-133.37858137305264,-140.63678910893333
2021-01-08,Putrajaya,20,242576.0,138861.0,2630.0,-124.81276102976292,-125.6452414076055,-139.72961611315276
2021-01-09,Johor,302,2221649.0,936042.0,76423.0,-70.12839135440177,-71.3267984189706,-53.23993022473269
2021-01-09,Kedah,65,825328.0,419169.0,31948.0,-108.7105627798469,-106.54557129848565,-105.36721573809416
2021-01-09,Kelantan,61,251592.0,140820.0,15006.0,-124.56363718390529,-125.5117587608606,-125.22422464573597
2021-01-09,Melaka,50,716354.0,305637.0,20518.0,-111.72165661064687,-114.28143237568855,-118.763840210668
2021-01-09,Negeri Sembilan,351,728713.0,349805.0,21466.0,-111.38016131218251,-111.27190632085029,-117.65272909955688
2021-01-09,Pahang,36,681713.0,296748.0,22090.0,-112.67883264706605,-114.88711244047431,-116.92136482388882
2021-01-09,Penang,273,1463205.0,617257.0,40923.0,-91.08518884194245,-93.04822033962849,-94.8479939846952
2021-01-09,Perak,42,1382787.0,604807.0,47700.0,-93.30724312723319,-93.89654037636858,-86.90495601001165
2021-01-09,Perlis,8,195510.0,115443.0,7425.0,-126.11325603077633,-127.2409007345436,-134.1095973602226
2021-01-09,Sabah,409,1014841.0,374937.0,32247.0,-103.47407127585149,-109.55945819527983,-105.0167703560032
2021-01-09,Sarawak,55,1456029.0,526007.0,34616.0,-91.28347108660468,-99.26582703461109,-102.2401646363595
2021-01-09,Selangor,564,4868580.0,2174129.0,116820.0,3.0097664139945746,13.034166185642416,-5.892297782163547
2021-01-09,Terengganu,16,246529.0,133419.0,12083.0,-124.70353448110774,-126.01604925017091,-128.6501505716619
2021-01-09,Kuala Lumpur,198,3920972.0,1699506.0,77901.0,-23.173879252097397,-19.305769621401225,-51.50762830255735
2021-01-09,Labuan,4,57766.0,24107.0,1544.0,-129.91930250635502,-133.4643673109045,-141.00247124676739
2021-01-09,Putrajaya,17,237878.0,135266.0,1827.0,-124.9425729006413,-125.89019807684892,-140.67077879482179
2021-01-10,Johor,321,1964067.0,856184.0,59645.0,-77.24571815827352,-76.76817524579714,-72.90472159838482
2021-01-10,Kedah,71,854524.0,431659.0,32363.0,-107.90383919913924,-105.69452573552309,-104.88081161244953
2021-01-10,Kelantan,103,251516.0,142994.0,17078.0,-124.5657371630851,-125.36362641067001,-122.79572019191507
2021-01-10,Melaka,35,650873.0,284473.0,14892.0,-113.53098209318964,-115.72350829999117,-125.35783927302148
2021-01-10,Negeri Sembilan,144,692226.0,337431.0,15982.0,-112.3883447376271,-112.1150478577677,-124.08029590687053
2021-01-10,Pahang,41,655974.0,289987.0,16824.0,-113.39003480639727,-115.3477945102253,-123.09342295797225
2021-01-10,Penang,189,1279809.0,559073.0,28418.0,-96.15265965326803,-97.01277078281608,-109.50458095140874
2021-01-10,Perak,80,1246467.0,569784.0,33639.0,-97.07394262449542,-96.28294299859735,-103.38526543335904
2021-01-10,Perlis,5,161508.0,96759.0,5037.0,-127.05277566330207,-128.5139940330538,-136.90847218441388
2021-01-10,Sabah,403,933192.0,350306.0,23950.0,-105.73013969759417,-111.23776910491401,-114.7413366944936
2021-01-10,Sarawak,24,1334106.0,495907.0,25887.0,-94.65236268581756,-101.31678551701084,-112.47106008877394
2021-01-10,Selangor,730,4517219.0,2047516.0,83582.0,-6.698796541239805,4.4069898955401365,-44.84916604282927
2021-01-10,Terengganu,29,245869.0,135253.0,14188.0,-124.7217711424061,-125.89108387287122,-126.18296819941624
2021-01-10,Kuala Lumpur,231,3640235.0,1613097.0,58010.0,-30.931008923186777,-25.193519505310846,-74.82103664761127
2021-01-10,Labuan,17,50774.0,22263.0,1156.0,-130.11250059089767,-133.5900140697598,-141.45722980279177
2021-01-10,Putrajaya,10,244531.0,139718.0,1633.0,-124.75874182849279,-125.58684700828933,-140.89815807283395
2021-01-11,Johor,396,2144434.0,931533.0,83372.0,-72.26194256978543,-71.63403336239719,-45.095298250986794
2021-01-11,Kedah,40,752881.0,393148.0,34876.0,-110.71236793300238,-108.31859424435022,-101.93542952149781
2021-01-11,Kelantan,95,239028.0,135636.0,17613.0,-124.91079689989415,-125.86498695929119,-122.16866909018043
2021-01-11,Melaka,37,610183.0,270818.0,22076.0,-114.6552998935388,-116.6539348141828,-116.93777363776599
2021-01-11,Negeri Sembilan,102,639212.0,313503.0,23368.0,-113.85319074076574,-113.74545764404216,-115.42347452853016
2021-01-11,Pahang,46,675226.0,301294.0,26464.0,-112.85807692258498,-114.57735638529196,-111.7947825454078
2021-01-11,Penang,112,1337917.0,600612.0,46003.0,-94.54705978247202,-94.18237993894887,-88.89393866355125
2021-01-11,Perak,51,1239549.0,558963.0,50825.0,-97.26509599246828,-97.02026597992784,-83.24227434100085
2021-01-11,Perlis,3,181143.0,111643.0,8498.0,-126.51023498967571,-127.49982572567713,-132.85197898235106
2021-01-11,Sabah,374,900147.0,359604.0,34577.0,-106.64321617123728,-110.60422053450361,-102.28587490358876
2021-01-11,Sarawak,153,1205126.0,487669.0,39157.0,-98.21624840439797,-101.87810764252609,-96.91784864948656
2021-01-11,Selangor,557,4440272.0,2111257.0,134466.0,-8.824942566884141,8.750184069182732,14.789840051873027
2021-01-11,Terengganu,41,239233.0,131533.0,14572.0,-124.90513248236965,-126.14455781155982,-125.73289787592819
2021-01-11,Kuala Lumpur,204,3729778.0,1692938.0,93227.0,-28.456818979793653,-19.753301027128856,-33.544665339594395
2021-01-11,Labuan,8,57551.0,26436.0,1822.0,-129.92524323692948,-133.30567354660187,-140.67663908549218
2021-01-11,Putrajaya,13,223032.0,130821.0,2654.0,-125.3527872546345,-126.19307217831958,-139.70148671793476
2021-01-12,Johor,442,2387823.0,995526.0,86194.0,-65.53678687774351,-67.27366837355311,-41.78775019660329
2021-01-12,Kedah,62,780159.0,408691.0,34882.0,-109.95864119527998,-107.25952289245855,-101.92839717269331
2021-01-12,Kelantan,86,255335.0,144722.0,17886.0,-124.46021320929957,-125.24588367785982,-121.84869721957563
2021-01-12,Melaka,21,658265.0,285390.0,22670.0,-113.32673148664796,-115.6610256113413,-116.24157110612042
2021-01-12,Negeri Sembilan,85,666573.0,328220.0,23745.0,-113.09717060472852,-112.74266840864426,-114.9816086119807
2021-01-12,Pahang,96,714035.0,320537.0,27506.0,-111.78573360693613,-113.26617385782289,-110.57349796969285
2021-01-12,Penang,317,1456427.0,633082.0,47111.0,-91.27247382721566,-91.96993402786848,-87.5952982509868
2021-01-12,Perak,241,1269497.0,573267.0,51714.0,-96.43759367040248,-96.04561780277682,-82.20031465980067
2021-01-12,Perlis,0,186903.0,116839.0,8661.0,-126.35107867289,-127.14577986937981,-132.66093350649547
2021-01-12,Sabah,409,1094520.0,413015.0,35767.0,-101.27243652495392,-106.96489350781081,-100.89112572402945
2021-01-12,Sarawak,146,1188474.0,483320.0,39436.0,-98.67636489521672,-102.17444048106286,-96.59084443007727
2021-01-12,Selangor,1007,5046059.0,2304064.0,139181.0,7.913742793649825,21.887697428519857,20.31609415407649
2021-01-12,Terengganu,20,263861.0,143350.0,14967.0,-124.22462870289068,-125.33936922729012,-125.26993491296523
2021-01-12,Kuala Lumpur,326,4179019.0,1832643.0,95946.0,-16.043703891401794,-10.234060004416023,-30.35783927302148
2021-01-12,Labuan,15,71835.0,29478.0,1931.0,-129.53055767634487,-133.09839727738395,-140.54888474887707
2021-01-12,Putrajaya,36,255793.0,147274.0,2658.0,-124.4475580716107,-125.07199510486697,-139.69679848539843
2021-01-13,Johor,535,1115240.0,609220.0,66113.0,-100.69991588540526,-93.59584669587588,-65.32384958713307
2021-01-13,Kedah,97,689585.0,352429.0,35105.0,-112.46131901412555,-111.09311180065704,-101.6670282087927
2021-01-13,Kelantan,85,211100.0,120286.0,17734.0,-125.68248398586495,-126.91090764715949,-122.02685005595633
2021-01-13,Melaka,72,284531.0,160923.0,16658.0,-123.6534896285919,-124.14197741960871,-123.28798460823012
2021-01-13,Negeri Sembilan,106,604618.0,275148.0,23901.0,-114.80906810585,-116.3588966006017,-114.79876754306369
2021-01-13,Pahang,143,654404.0,284303.0,28160.0,-113.43341595524339,-115.7350917864366,-109.80697195000226
2021-01-13,Penang,105,718676.0,408279.0,35885.0,-111.65749672044262,-107.28759581254988,-100.75282286420762
2021-01-13,Perak,61,1135544.0,500852.0,51592.0,-100.13888986873556,-100.97984233775945,-82.34330575215884
2021-01-13,Perlis,1,143256.0,88186.0,8089.0,-127.55710224211683,-129.09814244068215,-133.3313507591912
2021-01-13,Sabah,450,442677.0,224634.0,23497.0,-119.28370926845375,-119.80082739063296,-115.2722790292334
2021-01-13,Sarawak,166,1073036.0,444367.0,38618.0,-101.8660674815207,-104.82862605464814,-97.54958798375753
2021-01-13,Selangor,837,2490160.0,1393915.0,108365.0,-62.70908201821208,-40.12817671758129,-15.802049305839127
2021-01-13,Terengganu,27,242784.0,130678.0,15471.0,-124.80701371832346,-126.20281593456485,-124.67921761338717
2021-01-13,Kuala Lumpur,289,1939265.0,1061017.0,70304.0,-77.93102978482206,-62.811232427677965,-60.41175394718932
2021-01-13,Labuan,0,31375.0,17037.0,1484.0,-130.64852027654462,-133.94610407072398,-141.0727947348124
2021-01-13,Putrajaya,11,101586.0,67765.0,1920.0,-128.70849872136358,-130.48959171540258,-140.561777388352
2021-01-14,Johor,460,1191667.0,637331.0,68961.0,-98.58813813835962,-91.68041500488788,-61.9858280212634
2021-01-14,Kedah,86,689464.0,353549.0,35316.0,-112.46466240203026,-111.0167970664282,-101.4197239425011
2021-01-14,Kelantan,85,232506.0,129472.0,18384.0,-125.09100827108799,-126.28499055017197,-121.26501226880208
2021-01-14,Melaka,85,301005.0,168519.0,17525.0,-123.19829151006272,-123.6243999899639,-122.27181020597978
2021-01-14,Negeri Sembilan,169,524714.0,246652.0,17872.0,-117.01691990037202,-118.3005614814809,-121.8651060334528
2021-01-14,Pahang,113,658794.0,289027.0,28612.0,-113.31211452630426,-115.41320713956429,-109.27720167339655
2021-01-14,Penang,234,750126.0,419406.0,37582.0,-110.78849217827056,-106.52942255561757,-98.763840210668
2021-01-14,Perak,92,1073008.0,488562.0,51382.0,-101.86684115806062,-101.8172602696097,-82.58943796031637
2021-01-14,Perlis,4,142694.0,88891.0,8274.0,-127.57263103552545,-129.0501050410113,-133.11452000438578
2021-01-14,Sabah,389,497566.0,243996.0,26159.0,-117.76705456844476,-118.48153642265208,-112.15226027630325
2021-01-14,Sarawak,180,1052095.0,441681.0,37848.0,-102.4446946394738,-105.0116451404862,-98.4520727470018
2021-01-14,Selangor,1036,2650041.0,1465584.0,113723.0,-58.29136134390325,-35.24478324664749,-9.522161823419994
2021-01-14,Terengganu,89,258690.0,136998.0,15930.0,-124.36751018103287,-125.77218279141648,-124.14124292984287
2021-01-14,Kuala Lumpur,257,2048375.0,1116925.0,73804.0,-74.91617809654241,-59.00176442654824,-56.309550477897254
2021-01-14,Labuan,34,32155.0,17063.0,1443.0,-130.62696785864657,-133.94433247867937,-141.1208491183098
2021-01-14,Putrajaya,24,112736.0,74419.0,2051.0,-128.4004096706412,-130.03620042829667,-140.4082377727871
2021-01-15,Johor,535,1169996.0,628410.0,66074.0,-99.18693614896094,-92.2882754906516,-65.36955985436232
