date,state,cases_new,checkins,unique_ind,unique_loc,checkins-norm,unique_ind-norm,unique_loc-norm
2020-12-19,Negeri Sembilan,18,690707.0,332783.0,21153.0,-81.13403573031681,-77.68788840877987,-75.86029067041726
2020-12-19,Pahang,16,784036.0,343830.0,25313.0,-78.55523366620307,-76.9351662042925,-70.9845288326301
2020-12-19,Perak,82,1358978.0,600260.0,46677.0,-62.66883590831767,-59.46249897366903,-45.94467885607126
2020-12-19,Perlis,0,193054.0,115107.0,7112.0,-94.8848375562487,-92.51992955877478,-92.31715893108299
2020-12-19,Penang,30,1527539.0,620940.0,40142.0,-58.01127550663034,-58.053401916658174,-53.604078762306614
2020-12-19,Sabah,199,912468.0,344422.0,30584.0,-75.00648990276129,-76.89482841620013,-64.80661040787624
2020-12-19,Sarawak,2,1606118.0,537166.0,33672.0,-55.840035191230044,-63.76160776066337,-61.18729488982654
2020-12-19,Selangor,401,4721538.0,2110548.0,113074.0,30.243085024150453,43.445739712927136,31.876465072667614
2020-12-19,Terengganu,0,232140.0,128195.0,11845.0,-93.80484036911555,-91.62813737878648,-86.76980778246602
2020-12-19,Kuala Lumpur,281,4016768.0,1667897.0,75957.0,10.769370201046758,13.284317015494285,-11.626816690107834
2020-12-19,Labuan,19,53974.0,23059.0,1529.0,-98.7277994553041,-98.79191050189543,-98.8607594936709
2020-12-19,Putrajaya,4,235047.0,126557.0,1796.0,-93.72451616548776,-91.73974767759614,-98.54781997187061
2020-12-20,Johor,156,2283467.0,934339.0,63215.0,-37.123998382463405,-36.698972101854274,-26.561181434599156
2020-12-20,Kedah,6,801799.0,414461.0,30959.0,-78.06441879553208,-72.1225001388315,-64.36708860759494
2020-12-20,Kelantan,1,247556.0,139939.0,16183.0,-93.37887617127375,-90.82792287987277,-81.685419596812
2020-12-20,Melaka,1,646813.0,283137.0,14568.0,-82.34688423187804,-81.07067527978377,-83.57829348335677
2020-12-20,Negeri Sembilan,169,631011.0,313856.0,15512.0,-82.78351411344889,-78.9775392790915,-82.471870604782
2020-12-20,Pahang,12,673595.0,314186.0,17774.0,-81.6068626214344,-78.95505368775622,-79.82067510548522
2020-12-20,Perak,10,1178943.0,550743.0,31845.0,-67.64343790354658,-62.836496022605516,-63.328645100797
2020-12-20,Perlis,0,169591.0,101378.0,4767.0,-95.53315086540557,-93.45539829647798,-95.06563525550867
2020-12-20,Penang,30,1327383.0,559831.0,27387.0,-63.54184698971439,-62.21725646486303,-68.55368026254102
2020-12-20,Sabah,196,851873.0,325640.0,22769.0,-76.68080882908615,-78.17459925395534,-73.96624472573839
2020-12-20,Sarawak,3,1553541.0,525739.0,25034.0,-57.292806314084764,-64.54022246426409,-71.3115330520394
2020-12-20,Selangor,441,4335658.0,1969942.0,80135.0,19.580717051706607,33.86510621205343,-6.729957805907172
2020-12-20,Terengganu,2,246258.0,135467.0,13873.0,-93.41474160516053,-91.1326367115436,-84.39287388654478
2020-12-20,Kuala Lumpur,284,3662119.0,1565119.0,55923.0,0.9699555149805139,6.2812136631992255,-35.10782934833567
2020-12-20,Labuan,27,47400.0,21094.0,1118.0,-98.90944765435779,-98.92580197757368,-99.34247538677918
2020-12-20,Putrajaya,2,242800.0,132806.0,1569.0,-93.51029065784196,-91.31395234349262,-98.81387716830756
2020-12-21,Johor,278,1958081.0,878084.0,81129.0,-46.114838190387154,-40.53208404296383,-5.564932020628222
2020-12-21,Kedah,3,727589.0,380007.0,33555.0,-80.11493793939819,-74.47013215054581,-61.32442569151431
2020-12-21,Kelantan,6,246440.0,137239.0,16938.0,-93.40971270765098,-91.0118958998887,-80.800515705579
2020-12-21,Melaka,9,571176.0,258566.0,21157.0,-84.43683324797563,-82.74489790008425,-75.85560243788092
2020-12-21,Negeri Sembilan,58,578884.0,290359.0,22378.0,-84.22385114905472,-80.57858152031898,-74.42451945616503
2020-12-21,Pahang,12,714546.0,319572.0,28058.0,-80.47533305048087,-78.58806158190224,-67.76722925457102
2020-12-21,Perak,21,1174971.0,544180.0,48322.0,-67.75318944699673,-63.283686737555335,-44.016643225503984
2020-12-21,Perlis,0,175727.0,109479.0,8033.0,-95.36360517794077,-92.90341109827463,-91.23769338959212
2020-12-21,Penang,18,1332498.0,586462.0,44630.0,-63.40051286465206,-60.402669244105965,-48.34388185654008
2020-12-21,Sabah,247,859912.0,344837.0,33707.0,-76.45868076821107,-76.86655108164211,-61.14627285513361
2020-12-21,Sarawak,0,1317421.0,494555.0,35937.0,-63.8171100500997,-66.66504270729246,-58.53258321612752
2020-12-21,Selangor,1204,4074363.0,1965292.0,127413.0,12.360795212379049,33.548263788692665,48.68260665729021
2020-12-21,Terengganu,1,241925.0,133563.0,14512.0,-93.53446804971479,-91.2623717597326,-83.64392873886544
2020-12-21,Kuala Lumpur,127,3553927.0,1589498.0,89129.0,-2.019530635311395,7.942353757631904,3.811533052039384
2020-12-21,Labuan,29,54211.0,23380.0,1772.0,-98.72125083601966,-98.7700381539602,-98.57594936708861
2020-12-21,Putrajaya,5,204949.0,116846.0,2522.0,-94.55616318330317,-92.40143730625341,-97.69690576652602
2020-12-22,Johor,167,2033367.0,890744.0,84186.0,-44.034587762343705,-39.66945499355583,-1.981950304735114
2020-12-22,Kedah,5,730337.0,378159.0,34034.0,-80.039007113265,-74.59605146202337,-60.76300984528833
2020-12-22,Kelantan,4,245847.0,137249.0,17141.0,-93.42609807151452,-91.01121451833308,-80.56258790436006
2020-12-22,Melaka,9,575223.0,256627.0,21821.0,-84.32500935665065,-82.8770177837179,-75.0773558368495
2020-12-22,Negeri Sembilan,57,585749.0,290109.0,23120.0,-84.03416224024673,-80.59561605920933,-73.55485232067511
2020-12-22,Pahang,6,735864.0,321492.0,29040.0,-79.8862888905437,-78.45723632322425,-66.61626816690107
2020-12-22,Perak,17,1204142.0,545051.0,50373.0,-66.94715664891402,-63.22433840406131,-41.61275199249883
2020-12-22,Perlis,0,176461.0,110521.0,8389.0,-95.34332380007258,-92.8324111401796,-90.82044069385842
2020-12-22,Penang,23,1365741.0,594294.0,45723.0,-62.48196539261943,-59.869011209748656,-47.06282231598687
2020-12-22,Sabah,252,888461.0,346925.0,34556.0,-75.66983464183681,-76.7242786128298,-60.151195499296776
2020-12-22,Sarawak,0,1394463.0,507630.0,37437.0,-61.6883390504806,-65.77413632332645,-56.77449601500235
2020-12-22,Selangor,1014,4264176.0,2024584.0,132732.0,17.605576107873723,37.58831130824236,54.91678387248007
2020-12-22,Terengganu,0,239114.0,131018.0,14477.0,-93.61213964806284,-91.4357833656365,-83.68495077355837
2020-12-22,Kuala Lumpur,504,3752414.0,1639527.0,92735.0,3.4649241997317892,11.351237542215852,8.037974683544302
2020-12-22,Labuan,2,54253.0,23258.0,1824.0,-98.72009032120978,-98.7783510089387,-98.51500234411627
2020-12-22,Putrajaya,2,214018.0,120802.0,2566.0,-94.30557487828065,-92.1318827628523,-97.64533520862635
2020-12-23,Johor,118,2115504.0,904958.0,84833.0,-41.765035263762215,-38.70093925040534,-1.2236286919831252
2020-12-23,Kedah,14,742307.0,382340.0,34518.0,-79.70826039244466,-74.31116583362095,-60.19573370839193
2020-12-23,Kelantan,4,244615.0,137274.0,17097.0,-93.46013983927146,-91.00951106444406,-80.61415846225972
2020-12-23,Melaka,124,605707.0,264214.0,22131.0,-83.4826966551062,-82.36005359747315,-74.71401781528364
2020-12-23,Negeri Sembilan,31,607223.0,295354.0,23554.0,-83.44080759672995,-80.23823143328951,-73.0461790904829
2020-12-23,Pahang,45,751139.0,326255.0,29382.0,-79.46422070670654,-78.13269428828504,-66.21542428504455
2020-12-23,Perak,8,1245388.0,556330.0,50737.0,-65.80747584298621,-62.45580814748368,-41.18612283169245
2020-12-23,Perlis,0,175309.0,109485.0,8269.0,-95.37515506342973,-92.90300226934127,-90.96108766994843
2020-12-23,Penang,43,1424964.0,606193.0,46205.0,-60.845556616751175,-59.05823529672293,-46.497890295358644
2020-12-23,Sabah,189,947336.0,361721.0,34506.0,-74.0430415601077,-75.71610646314254,-60.209798406000935
2020-12-23,Sarawak,4,1512493.0,528277.0,37773.0,-58.42701612162307,-64.36728782544913,-56.380684481950304
2020-12-23,Selangor,535,4477882.0,2071894.0,133837.0,23.51055177367418,40.811927447854714,56.2119081106423
2020-12-23,Terengganu,1,247022.0,135080.0,14754.0,-93.39363128814242,-91.15900617774587,-83.36029067041726
2020-12-23,Kuala Lumpur,226,3944394.0,1681191.0,93445.0,8.769582133156085,14.19014565552823,8.870135958743553
2020-12-23,Labuan,2,55347.0,23692.0,1796.0,-98.6898616735425,-98.74877904942502,-98.54781997187061
2020-12-23,Putrajaya,4,217072.0,122474.0,2559.0,-94.22118887281822,-92.01795576675356,-97.65353961556494
2020-12-24,Johor,115,2188913.0,932374.0,84232.0,-39.736648795199116,-36.832863577532535,-1.9280356305672708
2020-12-24,Kedah,4,782937.0,399773.0,34531.0,-78.58560047039533,-73.12331336771811,-60.180496952648845
2020-12-24,Kelantan,9,268068.0,149846.0,17376.0,-92.81210284316458,-90.15287817272547,-80.28715424285045
2020-12-24,Melaka,76,632284.0,276206.0,22160.0,-82.74833946218705,-81.54294083598022,-74.68002812939523
2020-12-24,Negeri Sembilan,144,642875.0,312861.0,23364.0,-82.45569631095829,-79.04533674387515,-73.26887013595874
2020-12-24,Pahang,12,810433.0,349754.0,29395.0,-77.82585010818347,-76.53151577074645,-66.20018752930146
2020-12-24,Perak,26,1303811.0,587282.0,50864.0,-64.19317211111597,-60.34679595654558,-41.03727144866386
2020-12-24,Perlis,0,186364.0,115850.0,8140.0,-95.06969098668212,-92.46930290919262,-91.1122831692452
2020-12-24,Penang,37,1489381.0,625411.0,45818.0,-59.06563084272579,-57.74875622314293,-46.95147679324895
2020-12-24,Sabah,249,900728.0,344285.0,26311.0,-75.3308814234322,-76.90416334351204,-69.81481481481482
2020-12-24,Sarawak,2,1550488.0,541447.0,36560.0,-57.37716468824221,-63.46990831670478,-57.80239099859352
2020-12-24,Selangor,491,4587719.0,2116241.0,131281.0,26.54549142068703,43.83365023253849,53.216127519924996
2020-12-24,Terengganu,7,263287.0,143774.0,14982.0,-92.94420811235773,-90.5666130532946,-83.09306141584622
2020-12-24,Kuala Lumpur,379,4067706.0,1729664.0,91337.0,12.176853615010529,17.49300647005856,6.399437412095632
2020-12-24,Labuan,26,60216.0,24776.0,1789.0,-98.55532484950955,-98.67491728879642,-98.5560243788092
2020-12-24,Putrajaya,4,227595.0,127247.0,2480.0,-93.93042465032929,-91.69273235025874,-97.74613220815752
2020-12-25,Johor,205,2172105.0,909175.0,61808.0,-40.20107576959747,-38.41360064840269,-28.21026722925457
2020-12-25,Kedah,0,734635.0,379982.0,22806.0,-79.92024776438565,-74.47183560443484,-73.9228785747773
2020-12-25,Kelantan,4,244551.0,142636.0,9958.0,-93.46190824279131,-90.64415427432353,-88.98148148148148
2020-12-25,Melaka,14,674009.0,291881.0,16828.0,-81.59542326116544,-80.47487524755444,-80.92944210032817
2020-12-25,Negeri Sembilan,89,638823.0,320646.0,17283.0,-82.56765835880825,-78.51488120282923,-80.3961556493202
2020-12-25,Pahang,11,854476.0,367368.0,22813.0,-76.6088845421776,-75.33133029868702,-73.91467416783873
2020-12-25,Perak,55,1315811.0,605197.0,39642.0,-63.86159645114571,-59.126100899662134,-54.190107829348335
2020-12-25,Perlis,0,188585.0,111592.0,5852.0,-95.00832185828263,-92.75943517557329,-93.79395218002813
2020-12-25,Penang,25,1437850.0,589227.0,30713.0,-60.4894996205531,-60.21426724397855,-64.65541490857947
2020-12-25,Sabah,225,719242.0,297780.0,20207.0,-80.3455764422125,-80.07292826789742,-76.9690576652602
2020-12-25,Sarawak,3,1262805.0,450346.0,22020.0,-65.32622140384436,-69.67736242650875,-74.8441162681669
2020-12-25,Selangor,461,4182153.0,1926985.0,84666.0,15.33917357806196,30.938095463600092,-1.4193624003750571
2020-12-25,Terengganu,0,218476.0,129961.0,8021.0,-94.1823945206017,-91.50780539606495,-91.25175808720113
2020-12-25,Kuala Lumpur,140,3718058.0,1561878.0,58473.0,2.5156230852369177,6.060377901024561,-32.119081106422875
2020-12-25,Labuan,8,41024.0,19144.0,1045.0,-99.08562485502199,-99.05867138091853,-99.42803563056728
2020-12-25,Putrajaya,7,242500.0,128582.0,1570.0,-93.51858004934121,-91.6017679125842,-98.81270511017345
2020-12-26,Johor,412,2048667.0,886213.0,71293.0,-43.611828795881614,-39.97818897640478,-17.093295827473042
2020-12-26,Kedah,16,745868.0,392434.0,28877.0,-79.60986531534849,-73.62337929138363,-66.80731364275668
2020-12-26,Kelantan,54,283524.0,157432.0,14989.0,-92.38503339312287,-89.63598212463627,-83.08485700890765
2020-12-26,Melaka,5,684607.0,302354.0,18994.0,-81.30258669080169,-79.76126434435933,-78.39076418190342
2020-12-26,Negeri Sembilan,33,626118.0,314766.0,19941.0,-82.91871408880176,-78.91553355753058,-77.2808251289264
2020-12-26,Pahang,19,842586.0,363511.0,24658.0,-76.93742075859814,-75.59413916468753,-71.75222691045475
2020-12-26,Perak,26,1288976.0,594420.0,44371.0,-64.60308252075421,-59.86042580214792,-48.6474449132677
2020-12-26,Perlis,1,188439.0,112930.0,6623.0,-95.01235602881226,-92.66826632343206,-92.8902953586498
2020-12-26,Penang,58,1379681.0,582816.0,37547.0,-62.09678500095397,-60.65110095928302,-56.64556962025317
2020-12-26,Sabah,248,802925.0,315641.0,27344.0,-78.03330594610487,-78.8559126714143,-68.60407876230661
2020-12-26,Sarawak,6,1343704.0,475077.0,30256.0,-63.090876460849834,-67.99223770131843,-65.1910454758556
2020-12-26,Selangor,710,4001700.0,1861380.0,104407.0,10.35302169734409,26.467891767990935,21.718237224566337
2020-12-26,Terengganu,0,278655.0,152665.0,12309.0,-92.51957021715582,-89.96079671219772,-86.22597280825129
2020-12-26,Kuala Lumpur,728,3470918.0,1486338.0,70729.0,-4.313177631850717,0.9132216299123863,-17.75433661509611
2020-12-26,Labuan,16,50506.0,21896.0,1425.0,-98.8236248210355,-98.8711551768134,-98.98265353961555
2020-12-26,Putrajaya,3,196133.0,105287.0,1642.0,-94.79976076816133,-93.18904624638826,-98.72831692451946
2020-12-27,Johor,194,2059782.0,886854.0,59052.0,-43.30470684083415,-39.934512418689884,-31.44045944678856
2020-12-27,Kedah,27,781507.0,405901.0,28637.0,-78.6251132365418,-72.70576275043753,-67.08860759493672
2020-12-27,Kelantan,31,288981.0,161927.0,17567.0,-92.2342493617514,-89.32970111538754,-80.0632911392405
2020-12-27,Melaka,23,666956.0,295841.0,14485.0,-81.79030685531295,-80.20504815153107,-83.67557430848571
2020-12-27,Negeri Sembilan,39,624436.0,318022.0,15328.0,-82.96518994380759,-78.69367572302248,-82.68752930145335
2020-12-27,Pahang,9,782778.0,351898.0,18514.0,-78.58999384788994,-76.3854275652227,-78.95335208626348
2020-12-27,Perak,30,1260380.0,596121.0,32394.0,-65.39322731846336,-59.74452279953788,-62.685185185185176
2020-12-27,Perlis,0,183348.0,109102.0,4816.0,-95.15302700255465,-92.9290991829213,-95.00820440693857
2020-12-27,Penang,37,1345299.0,573818.0,27296.0,-63.04680452937879,-61.264208083024975,-68.66033755274262
2020-12-27,Sabah,186,753143.0,306496.0,22085.0,-79.40884757149152,-79.47903610402379,-74.76793248945148
2020-12-27,Sarawak,3,1304736.0,475958.0,24144.0,-64.16761315399326,-67.93220798626879,-72.35466479137365
2020-12-27,Selangor,392,4033670.0,1879949.0,78492.0,11.236394518114867,27.733149178611562,-8.655649320206283
2020-12-27,Terengganu,5,278873.0,152730.0,14543.0,-92.51354659266636,-89.95636773208622,-83.60759493670886
2020-12-27,Kuala Lumpur,202,3426036.0,1498762.0,54899.0,-5.553325862749503,1.7597700746078804,-36.30801687763713
2020-12-27,Labuan,12,43728.0,20067.0,1085.0,-99.0109098063087,-98.9957798633353,-99.38115330520394
2020-12-27,Putrajaya,6,215020.0,119555.0,1506.0,-94.27788831067313,-92.21685104283743,-98.8877168307548
2020-12-28,Johor,191,2086462.0,908927.0,82455.0,-42.56750362350026,-38.430498910981925,-4.010782934833568
2020-12-28,Kedah,12,775895.0,396501.0,33744.0,-78.78018012018788,-73.34626141271518,-61.10290670417253
2020-12-28,Kelantan,28,272426.0,151908.0,17839.0,-92.69168561598538,-90.01237729595773,-79.7444913267698
2020-12-28,Melaka,14,619778.0,271779.0,21327.0,-83.09389656248605,-81.84458845065078,-75.65635255508674
2020-12-28,Negeri Sembilan,160,609724.0,300997.0,22586.0,-83.37170170293115,-79.85372782145623,-74.18073136427567
2020-12-28,Pahang,11,800555.0,344254.0,28638.0,-78.098792138949,-76.90627562633445,-67.08743553680263
2020-12-28,Perak,47,1243269.0,571206.0,48933.0,-65.86602657827596,-61.4421849453515,-43.300515705579
2020-12-28,Perlis,0,189018.0,115852.0,8064.0,-94.9963575032187,-92.4691666328815,-91.20135958743553
2020-12-28,Penang,69,1409820.0,609858.0,44847.0,-61.26400509963366,-58.8085089565902,-48.08954524144398
2020-12-28,Sabah,157,863992.0,347244.0,33921.0,-76.34594504382117,-76.7025425412057,-60.89545241443975
2020-12-28,Sarawak,2,1299881.0,489133.0,36460.0,-64.30176313975625,-67.03448778674665,-57.91959681200187
2020-12-28,Selangor,697,4125516.0,1975330.0,127813.0,13.774219356917294,34.23223459421854,49.15142991092358
2020-12-28,Terengganu,3,260428.0,142169.0,14833.0,-93.02320601334564,-90.67597479297073,-83.26769807782466
2020-12-28,Kuala Lumpur,196,3555071.0,1596058.0,89156.0,-1.9879204223942293,8.389340058115025,3.8431786216596375
2020-12-28,Labuan,0,54515.0,23224.0,1769.0,-98.71285091930042,-98.7806677062278,-98.57946554149086
2020-12-28,Putrajaya,9,200956.0,114454.0,2444.0,-94.66649498415828,-92.56442377435641,-97.78832630098452
2020-12-29,Johor,110,2006226.0,888566.0,83547.0,-44.78452901128145,-39.81785989636868,-2.730895452414439
2020-12-29,Kedah,8,751603.0,385696.0,33907.0,-79.45139978118769,-74.0824941835567,-60.91186122831693
2020-12-29,Kelantan,31,262938.0,146762.0,17878.0,-92.95385143780186,-90.36301624447698,-79.69878105954055
2020-12-29,Melaka,9,574165.0,256946.0,21555.0,-84.35424327733804,-82.85528171209381,-75.3891233005157
2020-12-29,Negeri Sembilan,60,587782.0,291731.0,22995.0,-83.97798779718677,-80.48509597088865,-73.70135958743553
2020-12-29,Pahang,288,774137.0,334714.0,29175.0,-78.82875595437353,-77.5563136303907,-66.4580403187998
2020-12-29,Perak,17,1218752.0,554241.0,50061.0,-66.54346328290022,-62.59814875445156,-41.978434130332865
2020-12-29,Perlis,0,183797.0,113759.0,8180.0,-95.14062054661076,-92.61177979247162,-91.06540084388186
2020-12-29,Penang,57,1389332.0,603701.0,45596.0,-61.83011527642288,-59.22803558038208,-47.21167369901546
2020-12-29,Sabah,230,841604.0,340178.0,34022.0,-76.96455470010571,-77.18400674840294,-60.77707454289734
2020-12-29,Sarawak,4,1294312.0,488641.0,36895.0,-64.45564187728743,-67.06801175928288,-57.40975152367558
2020-12-29,Selangor,747,4096096.0,1971337.0,130931.0,12.961306363890191,33.96015893906166,52.80590717299578
2020-12-29,Terengganu,2,252929.0,138334.0,14694.0,-93.23041316952207,-90.9372846195489,-83.43061415846226
2020-12-29,Kuala Lumpur,358,3514579.0,1588136.0,91076.0,-3.1067672243539013,7.84954958975721,6.093530239099865
2020-12-29,Labuan,0,52933.0,22982.0,1802.0,-98.7565636438065,-98.79715713987368,-98.54078762306611
2020-12-29,Putrajaya,2,200705.0,114156.0,2482.0,-94.67343044171265,-92.58472894471372,-97.74378809188936
2020-12-30,Johor,607,2114217.0,911092.0,84864.0,-41.80059675329403,-38.282979804191385,-1.18729488982654
2020-12-30,Kedah,23,764699.0,391634.0,34385.0,-79.08954021094014,-73.67788981583278,-60.351617440225034
2020-12-30,Kelantan,56,265087.0,147587.0,17659.0,-92.89447176336219,-90.30680226613877,-79.95546179090482
2020-12-30,Melaka,8,617758.0,269323.0,21848.0,-83.14971179858105,-82.0119357607097,-75.04571026722925
2020-12-30,Negeri Sembilan,34,627459.0,303513.0,23321.0,-82.88166050880008,-79.68229222206361,-73.31926863572433
2020-12-30,Pahang,48,800935.0,339363.0,29252.0,-78.08829224304993,-77.23953934518552,-66.36779184247538
2020-12-30,Perak,48,1263253.0,566790.0,50703.0,-65.31384257920548,-61.74308304031088,-41.225972808251285
2020-12-30,Perlis,0,183901.0,112679.0,8225.0,-95.13774689089102,-92.68536900047799,-91.01265822784809
2020-12-30,Penang,69,1418775.0,610230.0,45799.0,-61.016566763380844,-58.78316156272134,-46.973745897796526
2020-12-30,Sabah,280,888710.0,349879.0,33868.0,-75.66295444689243,-76.52299850130126,-60.95757149554618
2020-12-30,Sarawak,1,1398589.0,508864.0,36991.0,-61.574332286060816,-65.69005383936361,-57.29723394280356
2020-12-30,Selangor,472,4405279.0,2057609.0,132585.0,21.504436136939088,39.838573895659366,54.74449132676982
2020-12-30,Terengganu,2,261099.0,141435.0,14882.0,-93.00466540769231,-90.72598819915284,-83.21026722925457
