date,state,cases_new,cases_import,cases_recovered,cases_active,cases_cluster,cases_pvax,cases_fvax,cases_child,cases_adolescent,cases_adult,cases_elderly
2020-07-18,Melaka,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-18,Negeri Sembilan,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-18,Pahang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-18,Perak,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-18,Perlis,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-18,Penang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-18,Sabah,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-18,Sarawak,7,2,0,29.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0
2020-07-18,Selangor,1,1,2,41.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-18,Terengganu,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-18,Kuala Lumpur,0,0,1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-18,Labuan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-18,Putrajaya,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-19,Johor,1,0,0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-07-19,Kedah,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-19,Kelantan,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-19,Melaka,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-19,Negeri Sembilan,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-19,Pahang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-19,Perak,2,2,0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-07-19,Perlis,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-19,Penang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-19,Sabah,1,0,0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-19,Sarawak,6,0,0,35.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0
2020-07-19,Selangor,4,2,7,38.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0
2020-07-19,Terengganu,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-19,Kuala Lumpur,1,0,0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-19,Labuan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-19,Putrajaya,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20,Johor,14,0,0,18.0,13.0,0.0,0.0,1.0,0.0,2.0,10.0
2020-07-20,Kedah,1,1,0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-20,Kelantan,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20,Melaka,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20,Negeri Sembilan,1,0,0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-20,Pahang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20,Perak,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20,Perlis,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20,Penang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20,Sabah,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20,Sarawak,1,1,0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-20,Selangor,4,4,2,40.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2020-07-20,Terengganu,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20,Kuala Lumpur,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20,Labuan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20,Putrajaya,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-21,Johor,0,0,0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-21,Kedah,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-21,Kelantan,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-21,Melaka,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-21,Negeri Sembilan,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-21,Pahang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-21,Perak,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-21,Perlis,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-21,Penang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-21,Sabah,1,0,0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-21,Sarawak,11,2,2,45.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
2020-07-21,Selangor,2,1,3,39.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-07-21,Terengganu,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-21,Kuala Lumpur,1,1,2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-07-21,Labuan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-21,Putrajaya,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22,Johor,1,1,1,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-22,Kedah,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22,Kelantan,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22,Melaka,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22,Negeri Sembilan,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22,Pahang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22,Perak,1,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-07-22,Perlis,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22,Penang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22,Sabah,0,0,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22,Sarawak,9,2,0,54.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0
2020-07-22,Selangor,3,3,0,42.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2020-07-22,Terengganu,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22,Kuala Lumpur,2,1,2,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-07-22,Labuan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22,Putrajaya,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23,Johor,1,1,0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-23,Kedah,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23,Kelantan,1,0,0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-23,Melaka,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23,Negeri Sembilan,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23,Pahang,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-23,Perak,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23,Perlis,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23,Penang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23,Sabah,1,0,0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-23,Sarawak,4,0,0,58.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
2020-07-23,Selangor,0,0,8,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23,Terengganu,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23,Kuala Lumpur,1,1,0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-23,Labuan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23,Putrajaya,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24,Johor,2,0,0,21.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-07-24,Kedah,0,0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24,Kelantan,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24,Melaka,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24,Negeri Sembilan,0,0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24,Pahang,3,0,0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2020-07-24,Perak,1,1,0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-24,Perlis,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24,Penang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24,Sabah,0,0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24,Sarawak,9,1,0,67.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
2020-07-24,Selangor,3,2,1,36.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-07-24,Terengganu,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24,Kuala Lumpur,3,1,0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2020-07-24,Labuan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24,Putrajaya,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-25,Johor,10,4,0,31.0,2.0,0.0,0.0,0.0,0.0,7.0,3.0
2020-07-25,Kedah,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-25,Kelantan,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-25,Melaka,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-25,Negeri Sembilan,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-25,Pahang,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-25,Perak,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-25,Perlis,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-25,Penang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-25,Sabah,0,0,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-25,Sarawak,8,0,5,70.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
2020-07-25,Selangor,3,1,7,32.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2020-07-25,Terengganu,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-25,Kuala Lumpur,1,0,2,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-25,Labuan,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-25,Putrajaya,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-26,Johor,7,0,0,38.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
2020-07-26,Kedah,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-26,Kelantan,1,1,0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-26,Melaka,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-26,Negeri Sembilan,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-26,Pahang,1,0,0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-26,Perak,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-26,Perlis,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-26,Penang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-26,Sabah,1,0,0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-26,Sarawak,1,0,2,68.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-26,Selangor,0,0,2,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-26,Terengganu,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-26,Kuala Lumpur,2,2,2,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2020-07-26,Labuan,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-26,Putrajaya,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-27,Johor,0,0,0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-27,Kedah,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-27,Kelantan,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-27,Melaka,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-27,Negeri Sembilan,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-27,Pahang,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-27,Perak,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-27,Perlis,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-27,Penang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-27,Sabah,4,1,1,9.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0
2020-07-27,Sarawak,0,0,0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-27,Selangor,1,1,0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-27,Terengganu,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-27,Kuala Lumpur,2,2,0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-07-27,Labuan,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-27,Putrajaya,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,Johor,0,0,0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,Kedah,6,1,0,8.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0
2020-07-28,Kelantan,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,Melaka,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,Negeri Sembilan,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,Pahang,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,Perak,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,Perlis,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,Penang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,Sabah,3,1,1,11.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2020-07-28,Sarawak,25,4,2,91.0,0.0,0.0,0.0,3.0,0.0,19.0,3.0
2020-07-28,Selangor,0,0,1,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,Terengganu,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,Kuala Lumpur,4,4,0,18.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2020-07-28,Labuan,1,1,0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-28,Putrajaya,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-29,Johor,1,0,0,39.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-29,Kedah,0,0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-29,Kelantan,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-29,Melaka,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-29,Negeri Sembilan,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-29,Pahang,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-29,Perak,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-29,Perlis,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-29,Penang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-29,Sabah,1,0,0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-29,Sarawak,2,0,1,92.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-07-29,Selangor,1,1,3,28.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-29,Terengganu,0,0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-29,Kuala Lumpur,7,7,0,25.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0
2020-07-29,Labuan,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-29,Putrajaya,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30,Johor,1,0,0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-07-30,Kedah,1,1,0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-30,Kelantan,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30,Melaka,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30,Negeri Sembilan,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30,Pahang,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30,Perak,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30,Perlis,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30,Penang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30,Sabah,4,1,0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
2020-07-30,Sarawak,0,0,1,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30,Selangor,1,1,3,26.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-30,Terengganu,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30,Kuala Lumpur,1,0,1,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-30,Labuan,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30,Putrajaya,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,Johor,3,1,2,41.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2020-07-31,Kedah,2,0,0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-07-31,Kelantan,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,Melaka,0,0,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,Negeri Sembilan,1,0,0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-31,Pahang,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,Perak,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,Perlis,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,Penang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,Sabah,1,0,0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-07-31,Sarawak,1,1,14,78.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-31,Selangor,1,0,6,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-31,Terengganu,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,Kuala Lumpur,3,3,1,27.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2020-07-31,Labuan,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,Putrajaya,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,Johor,0,0,0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,Kedah,1,0,0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-01,Kelantan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,Melaka,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,Negeri Sembilan,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,Pahang,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,Perak,2,2,0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-08-01,Perlis,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,Penang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,Sabah,0,0,0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,Sarawak,0,0,3,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,Selangor,6,5,0,27.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
2020-08-01,Terengganu,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,Kuala Lumpur,0,0,0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,Labuan,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,Putrajaya,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02,Johor,0,0,0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02,Kedah,11,0,0,23.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0
2020-08-02,Kelantan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02,Melaka,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02,Negeri Sembilan,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02,Pahang,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02,Perak,0,0,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02,Perlis,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02,Penang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02,Sabah,2,0,1,17.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-08-02,Sarawak,0,0,9,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02,Selangor,1,1,2,26.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-08-02,Terengganu,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02,Kuala Lumpur,0,0,3,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02,Labuan,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02,Putrajaya,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03,Johor,0,0,0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03,Kedah,1,0,0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-03,Kelantan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03,Melaka,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03,Negeri Sembilan,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03,Pahang,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03,Perak,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03,Perlis,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03,Penang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03,Sabah,0,0,1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03,Sarawak,0,0,3,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03,Selangor,0,0,0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03,Terengganu,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03,Kuala Lumpur,0,0,0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03,Labuan,1,0,0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-08-03,Putrajaya,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-04,Johor,0,0,3,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-04,Kedah,0,0,0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-04,Kelantan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-04,Melaka,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-04,Negeri Sembilan,0,0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
