date,state,cases_new,cases_import,cases_recovered,cases_active,cases_cluster,cases_pvax,cases_fvax,cases_child,cases_adolescent,cases_adult,cases_elderly
2020-09-04,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,Kuala Lumpur,7,7,3,44,0.0,0.0,0.0,1.0,0.0,5.0,1.0
2020-09-04,Labuan,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,Putrajaya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-05,Johor,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-05,Kedah,1,0,7,38,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-09-05,Kelantan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-05,Melaka,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-05,Negeri Sembilan,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-05,Pahang,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-05,Perak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-05,Perlis,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-05,Penang,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-05,Sabah,1,0,7,17,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-05,Sarawak,0,0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-05,Selangor,0,0,4,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-05,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-05,Kuala Lumpur,4,4,2,46,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2020-09-05,Labuan,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-05,Putrajaya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06,Johor,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06,Kedah,0,0,0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06,Kelantan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06,Melaka,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06,Negeri Sembilan,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06,Pahang,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06,Perak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06,Perlis,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06,Penang,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-06,Sabah,2,0,0,19,2.0,0.0,0.0,1.0,0.0,1.0,0.0
2020-09-06,Sarawak,0,0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06,Selangor,0,0,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06,Kuala Lumpur,3,3,0,49,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2020-09-06,Labuan,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06,Putrajaya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07,Johor,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07,Kedah,4,0,3,39,4.0,0.0,0.0,0.0,0.0,4.0,0.0
2020-09-07,Kelantan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07,Melaka,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07,Negeri Sembilan,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07,Pahang,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07,Perak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07,Perlis,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07,Penang,1,0,0,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-09-07,Sabah,51,0,0,70,50.0,0.0,0.0,0.0,2.0,47.0,2.0
2020-09-07,Sarawak,0,0,6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07,Selangor,2,2,0,25,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-09-07,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07,Kuala Lumpur,4,4,0,53,0.0,0.0,0.0,1.0,0.0,3.0,0.0
2020-09-07,Labuan,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07,Putrajaya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08,Johor,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08,Kedah,22,0,9,52,22.0,0.0,0.0,4.0,0.0,18.0,0.0
2020-09-08,Kelantan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08,Melaka,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08,Negeri Sembilan,1,1,0,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-09-08,Pahang,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08,Perak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08,Perlis,1,0,0,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-09-08,Penang,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08,Sabah,62,0,0,132,62.0,0.0,0.0,1.0,2.0,59.0,0.0
2020-09-08,Sarawak,0,0,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08,Selangor,9,9,1,33,0.0,0.0,0.0,2.0,0.0,6.0,1.0
2020-09-08,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08,Kuala Lumpur,5,5,0,58,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2020-09-08,Labuan,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08,Putrajaya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09,Johor,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09,Kedah,16,0,2,66,15.0,0.0,0.0,3.0,3.0,7.0,3.0
2020-09-09,Kelantan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09,Melaka,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09,Negeri Sembilan,1,1,0,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-09-09,Pahang,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09,Perak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09,Perlis,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09,Penang,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09,Sabah,4,2,0,136,2.0,0.0,0.0,0.0,0.0,3.0,1.0
2020-09-09,Sarawak,1,1,0,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-09-09,Selangor,1,1,0,34,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-09-09,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09,Kuala Lumpur,1,1,5,54,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-09-09,Labuan,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09,Putrajaya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-10,Johor,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-10,Kedah,4,0,7,63,3.0,0.0,0.0,0.0,0.0,4.0,0.0
2020-09-10,Kelantan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-10,Melaka,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-10,Negeri Sembilan,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-10,Pahang,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-10,Perak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-10,Perlis,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-10,Penang,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-10,Sabah,40,0,0,176,40.0,0.0,0.0,2.0,1.0,36.0,1.0
2020-09-10,Sarawak,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-10,Selangor,1,1,3,32,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-09-10,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-10,Kuala Lumpur,0,0,14,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-10,Labuan,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-10,Putrajaya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,Johor,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,Kedah,14,0,1,76,14.0,0.0,0.0,2.0,0.0,12.0,0.0
2020-09-11,Kelantan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,Melaka,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,Negeri Sembilan,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,Pahang,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,Perak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,Perlis,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,Penang,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,Sabah,167,0,0,343,167.0,0.0,0.0,1.0,0.0,163.0,3.0
2020-09-11,Sarawak,0,0,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,Selangor,1,1,4,29,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-09-11,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,Kuala Lumpur,0,0,8,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,Labuan,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,Putrajaya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-12,Johor,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-12,Kedah,5,0,0,81,5.0,0.0,0.0,4.0,0.0,1.0,0.0
2020-09-12,Kelantan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-12,Melaka,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-12,Negeri Sembilan,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-12,Pahang,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-12,Perak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-12,Perlis,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-12,Penang,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-12,Sabah,49,1,6,386,48.0,0.0,0.0,1.0,1.0,44.0,3.0
2020-09-12,Sarawak,0,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-12,Selangor,2,2,1,30,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-09-12,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-12,Kuala Lumpur,2,2,0,34,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-09-12,Labuan,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-12,Putrajaya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-13,Johor,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-13,Kedah,14,0,4,91,1.0,0.0,0.0,0.0,0.0,13.0,1.0
2020-09-13,Kelantan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-13,Melaka,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-13,Negeri Sembilan,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-13,Pahang,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-13,Perak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-13,Perlis,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-13,Penang,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-13,Sabah,31,0,0,417,23.0,0.0,0.0,0.0,1.0,26.0,4.0
2020-09-13,Sarawak,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-13,Selangor,1,1,3,28,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-09-13,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-13,Kuala Lumpur,1,1,0,35,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-09-13,Labuan,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-13,Putrajaya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14,Johor,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14,Kedah,1,0,4,88,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-09-14,Kelantan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14,Melaka,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14,Negeri Sembilan,4,0,0,9,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2020-09-14,Pahang,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14,Perak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14,Perlis,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14,Penang,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14,Sabah,25,2,0,441,18.0,0.0,0.0,1.0,1.0,18.0,5.0
2020-09-14,Sarawak,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14,Selangor,0,0,2,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14,Kuala Lumpur,1,1,0,36,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-09-14,Labuan,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14,Putrajaya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15,Johor,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15,Kedah,0,0,0,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15,Kelantan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15,Melaka,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15,Negeri Sembilan,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15,Pahang,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15,Perak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15,Perlis,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15,Penang,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15,Sabah,13,0,0,454,13.0,0.0,0.0,2.0,2.0,9.0,0.0
2020-09-15,Sarawak,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15,Selangor,5,5,3,28,0.0,0.0,0.0,1.0,0.0,4.0,0.0
2020-09-15,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15,Kuala Lumpur,5,5,2,39,0.0,0.0,0.0,0.0,2.0,3.0,0.0
2020-09-15,Labuan,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15,Putrajaya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-16,Johor,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-16,Kedah,1,0,2,87,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-09-16,Kelantan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-16,Melaka,0,0,3,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-16,Negeri Sembilan,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-16,Pahang,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-16,Perak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-16,Perlis,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-16,Penang,1,0,1,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-09-16,Sabah,60,1,2,512,50.0,0.0,0.0,3.0,4.0,52.0,1.0
2020-09-16,Sarawak,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-16,Selangor,0,0,4,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-16,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-16,Kuala Lumpur,0,0,9,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-16,Labuan,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-16,Putrajaya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-17,Johor,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-17,Kedah,7,0,4,90,6.0,0.0,0.0,0.0,0.0,7.0,0.0
2020-09-17,Kelantan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-17,Melaka,0,0,0,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-17,Negeri Sembilan,0,0,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-17,Pahang,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-17,Perak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-17,Perlis,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-17,Penang,2,0,0,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-09-17,Sabah,8,3,1,519,3.0,0.0,0.0,0.0,0.0,5.0,3.0
2020-09-17,Sarawak,1,0,0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-09-17,Selangor,3,2,2,25,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2020-09-17,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-17,Kuala Lumpur,0,0,4,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-17,Labuan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-17,Putrajaya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,Johor,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,Kedah,0,0,0,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,Kelantan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,Melaka,0,0,0,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,Negeri Sembilan,1,0,0,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-09-18,Pahang,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,Perak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,Perlis,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,Penang,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,Sabah,91,1,13,597,87.0,0.0,0.0,13.0,3.0,67.0,7.0
2020-09-18,Sarawak,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,Selangor,3,3,0,28,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2020-09-18,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,Kuala Lumpur,0,0,1,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,Labuan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,Putrajaya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-19,Johor,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-19,Kedah,9,0,1,97,8.0,0.0,0.0,7.0,1.0,0.0,1.0
2020-09-19,Kelantan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-19,Melaka,0,0,0,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-19,Negeri Sembilan,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-19,Pahang,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-19,Perak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-19,Perlis,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-19,Penang,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-19,Sabah,8,0,43,561,2.0,0.0,0.0,0.0,0.0,7.0,1.0
2020-09-19,Sarawak,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-19,Selangor,1,1,1,28,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-09-19,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-19,Kuala Lumpur,2,2,6,21,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-09-19,Labuan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-19,Putrajaya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-20,Johor,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-20,Kedah,3,0,0,100,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2020-09-20,Kelantan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-20,Melaka,0,0,0,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-20,Negeri Sembilan,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-20,Pahang,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-20,Perak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-20,Perlis,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-20,Penang,1,0,0,6,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-09-20,Sabah,36,0,32,565,31.0,0.0,0.0,2.0,1.0,32.0,1.0
2020-09-20,Sarawak,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-20,Selangor,4,4,4,28,1.0,0.0,0.0,0.0,0.0,3.0,1.0
2020-09-20,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-20,Kuala Lumpur,6,6,4,23,0.0,0.0,0.0,0.0,0.0,5.0,1.0
2020-09-20,Labuan,2,2,0,2,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-09-20,Putrajaya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-21,Johor,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-21,Kedah,1,0,24,77,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-09-21,Kelantan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-21,Melaka,0,0,0,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-21,Negeri Sembilan,0,0,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-21,Pahang,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-21,Perak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-21,Perlis,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-21,Penang,0,0,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-21,Sabah,49,0,7,607,38.0,0.0,0.0,9.0,7.0,30.0,2.0
2020-09-21,Sarawak,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-21,Selangor,4,3,6,26,0.0,0.0,0.0,1.0,0.0,2.0,1.0
2020-09-21,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-21,Kuala Lumpur,3,3,0,26,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2020-09-21,Labuan,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-21,Putrajaya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-22,Johor,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-22,Kedah,10,0,6,81,9.0,0.0,0.0,5.0,0.0,4.0,1.0
2020-09-22,Kelantan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-22,Melaka,0,0,0,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-22,Negeri Sembilan,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-22,Pahang,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-22,Perak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-22,Perlis,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-22,Penang,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
